Imagem,BRISQUE,Categoria
c0f28d27-b683-47dd-9d00-3f2bd98146dd.png,33.71405029296875,Boa
3effc419-9b99-43e4-8beb-096c650a187d.png,7.91619873046875,Excelente
bb0a36b9-4ab7-42f9-adee-a84f96a08a86.png,19.28192138671875,Excelente
6cbb9eeb-fef0-46e2-93b6-2eaa7c2b7fb4.png,14.73406982421875,Excelente
3bf93225-4142-4899-b083-919942675a45.png,20.53143310546875,Boa
243eba56-cc7d-45ac-b4ec-73cd8a4d2122.png,29.68621826171875,Boa
822a3c1e-8d43-4e2a-b8dc-392e6a466fd9.png,12.07879638671875,Excelente
ccc27231-b40e-4c64-b470-bcb7fadc8041.png,11.15252685546875,Excelente
0f9e90ea-eccf-4ce1-9df1-b1e2e5083876.png,26.84100341796875,Boa
e53010e9-0483-4681-b953-44fdd0557bb0.png,9.69793701171875,Excelente
a5a5925e-ed14-4b12-8d2d-1915f680b8a4.png,33.45135498046875,Boa
9a286149-2708-46c3-8a8a-0aa3ac4c91c8.png,8.05096435546875,Excelente
4cbd7230-0356-4634-a414-70f2325d3d73.png,40.89666748046875,Média
f4100845-5a77-48c4-9739-b77e295cb7cd.png,12.06268310546875,Excelente
816058fa-6467-4296-b1f7-fcc19bbabe21.png,17.44647216796875,Excelente
6b97582b-1b95-4336-a513-dcfd13c5559e.png,13.37615966796875,Excelente
baf0f41b-0134-43a9-ac50-bf85562bf745.png,49.39862060546875,Média
1abe76c3-7d88-4262-b185-048b498bc7f5.png,29.03338623046875,Boa
b3268c0d-88a5-46be-8120-b15fbdb33775.png,41.04168701171875,Média
fdfa68fc-d0ad-44ac-89ce-84f2a88d260b.png,62.59783935546875,Ruim
da7dcc00-780e-49a2-80ce-d84b5eada722.png,27.86151123046875,Boa
ffc2dba1-bd9d-4c71-a8db-4edccf606fd3.png,34.68524169921875,Boa
53de5952-5122-458d-a15f-c862afbf8ee2.png,46.69989013671875,Média
f7a5a419-833b-4e86-8fc5-e33d71d2295d.png,31.48699951171875,Boa
d27ed69b-d235-4ce8-b616-d48e500b1fd8.png,18.74041748046875,Excelente
9aeceaa5-012f-4b21-a292-9931dd3db0c0.png,25.19598388671875,Boa
7a058a79-98cd-44ea-a4ae-3541b70a4fbe.png,28.35076904296875,Boa
8fc1c242-ad86-447e-aed8-70014af89c49.png,31.02215576171875,Boa
24a7e0b8-1727-45d9-a1f1-61de735f3895.png,31.52508544921875,Boa
5ba90988-0b96-4633-b2b1-04a19c6c42c0.png,11.90545654296875,Excelente
022a52d2-9210-46d8-b97d-f9a78790ffc4.png,38.25799560546875,Boa
724beda5-768e-4853-8178-29bfcffb2c68.png,28.65106201171875,Boa
f0caffb6-4efd-40bb-917f-19e48532c74a.png,31.38494873046875,Boa
fc3dc0f0-b1fd-4ccb-9094-4f062cc0f2c4.png,41.07635498046875,Média
1bd1f3a1-0170-4bd1-a0b9-2790e913ff60.png,7.26678466796875,Excelente
2bffc2f3-a7a3-4df9-b3c1-a989f8a0150e.png,12.31024169921875,Excelente
6b85277d-ec0b-497c-9e94-580baeaa1f77.png,22.21795654296875,Boa
e6e4c127-5dbe-4474-b9e2-2b70c3a0bbac.png,17.52996826171875,Excelente
0ce0a2c6-037e-443d-8f1f-6be498159929.png,44.62274169921875,Média
9e596d9a-39dc-4dda-b249-46a8ac85e1e0.png,47.07196044921875,Média
8c13a244-1dc9-4d2f-a7ce-62d38f5ddda7.png,5.44940185546875,Excelente
da04804f-35a3-42d8-a2ab-c05278403c02.png,61.14276123046875,Ruim
41fdd74b-a98e-4c59-ae44-a0ff61454422.png,12.37274169921875,Excelente
425f3979-64a1-47f7-9169-64c7bbaae767.png,34.20379638671875,Boa
e0097aed-3462-4af5-a732-daffa129ebec.png,16.60662841796875,Excelente
d7d46de6-c062-491c-b61d-84b065a9a600.png,10.24041748046875,Excelente
afa1f59f-7886-41d5-9f58-84d43a30f698.png,4.27703857421875,Excelente
3decceea-3287-4a4a-b4b0-04fa0d42b3ec.png,28.02020263671875,Boa
c9e23d05-6909-450e-ae90-5d29bdd56f4d.png,33.21795654296875,Boa
0d976ec4-f819-4ebd-93cc-071818b8eb05.png,22.21844482421875,Boa
53db16a8-88c6-4eb3-8eae-86aa3191ca15.png,20.46356201171875,Boa
8a56e56c-9f00-4c1e-8124-b75edb7a7c0b.png,19.37860107421875,Excelente
98ad60fe-cb29-4a5c-ac3a-ea90dd9849f1.png,0.04412841796875,Excelente
1e64b997-490e-4bf2-addc-fafebafc4c8c.png,56.14129638671875,Média
2620a739-bdd8-4c0c-9bd3-d07dd0efaa91.png,7.59686279296875,Excelente
7b0eccf0-c225-4b05-99a7-db8ec5ba98b0.png,17.25018310546875,Excelente
ccd2b4d7-f0bb-41e5-abba-52c8b2b9bd47.png,8.19158935546875,Excelente
be0134ba-ff79-4dfc-b07c-3d22a861e816.png,17.31268310546875,Excelente
ec153431-a06b-41ab-82be-3a2988574fa3.png,22.58074951171875,Boa
072df7bf-49b1-4102-aa79-31199c6dc9b6.png,20.97772216796875,Boa
fbf38969-d218-429d-9857-8008306d286a.png,17.87811279296875,Excelente
bf9d0cd0-b810-4cb1-a0bd-39c356c465ac.png,14.46258544921875,Excelente
613bf55e-0c7c-4857-b530-3a8a064d337d.png,35.22625732421875,Boa
24674b92-0cd9-4a2d-8d4b-29cbf353caa8.png,16.56170654296875,Excelente
2d1f6200-11ef-4e25-b0b6-050d33017fc9.png,11.05340576171875,Excelente
208e5dde-3706-4da4-8f1b-08ac0eab4055.png,52.77655029296875,Média
a9041d22-d15a-42ff-8938-338e4dd144cd.png,38.85662841796875,Boa
ee5c87a2-09ac-4aaf-9ce7-4167cef67c3a.png,11.92645263671875,Excelente
b02d895e-61a2-4f84-b380-5cc07cea4e42.png,-1.35479736328125,Negativo
53ae1abc-a135-43e8-bd88-0c62ea690ac0.png,10.72430419921875,Excelente
25be1521-b55d-4dd5-92b5-e046eff6723d.png,16.94403076171875,Excelente
f26d8d45-83f2-4b3f-9344-07b31f1a9ab1.png,58.32391357421875,Média
709c2869-4f0b-4598-8765-c09042af4f71.png,18.06365966796875,Excelente
f7682fc4-650a-4ee4-9cbf-a4ac7fdd4201.png,36.12957763671875,Boa
d66dd067-7331-4c18-8811-0d363130574a.png,10.90594482421875,Excelente
78ba1df4-6a31-4bbf-83c6-86f3554c551b.png,26.17596435546875,Boa
19595141-5ece-4c19-ba67-e6814d9dfb7c.png,7.25994873046875,Excelente
387c5a6c-0491-4a46-84f8-3c2ed44e2ae7.png,44.56268310546875,Média
174242ad-6b79-4135-a862-5d8ccc6d5a85.png,5.32830810546875,Excelente
4572b9ec-87ad-4adc-ac72-282a8250cabc.png,46.74285888671875,Média
1cfece0f-5ad7-498e-823f-3e77ba8c2f66.png,26.47772216796875,Boa
fa414775-64e8-4848-b9ae-c2632c26427d.png,24.58758544921875,Boa
8c69d418-3e7a-4014-8e39-30bfab0a1b80.png,23.89422607421875,Boa
46a522bd-95fc-4225-8e3f-ae29d24a502f.png,18.82440185546875,Excelente
84ddfb55-7c2f-4f51-8063-79c2cfa30313.png,8.69354248046875,Excelente
48241488-a0eb-4975-9812-f31e29b7f757.png,19.66766357421875,Excelente
8c45cacf-bd9f-4e7b-bd87-07c2a9c64377.png,63.41864013671875,Ruim
ab08db3f-82f2-49ad-b80f-6a13ad6cae90.png,21.58319091796875,Boa
b8fccd42-d786-4833-967d-fa7bce654370.png,20.83465576171875,Boa
7f7288db-f1b1-4d6f-a799-7de5f6356b26.png,18.81365966796875,Excelente
700cca10-5961-4c0d-b08e-f8d4d6e51d10.png,18.45916748046875,Excelente
3778251d-1710-460e-86fe-aa20a66088ae.png,10.62860107421875,Excelente
73fac903-c153-438f-9a58-3694146f2a67.png,16.63201904296875,Excelente
7a79a4a6-0f72-4abc-831e-7d137485a711.png,-2.36114501953125,Negativo
9b1605fc-c4fc-4f99-b226-34c30d2d7702.png,71.62664794921875,Ruim
83070cbd-659e-4ee4-8e92-37b07434ab20.png,21.88397216796875,Boa
f71b334d-aeb5-436b-af49-30ffcd63e14c.png,7.90740966796875,Excelente
a18a00c8-f9de-4815-b6b0-f73519c5d5cf.png,30.02215576171875,Boa
d2e3ce4d-3180-40eb-b592-511c4dd2a145.png,14.11932373046875,Excelente
23264812-1292-4dde-9150-27acfc770973.png,41.69647216796875,Média
64fe13a0-b799-4cd5-a4ae-58ae517979b0.png,59.00311279296875,Média
7c2b18ee-d32b-493e-be20-1edb28e139bb.png,-3.20880126953125,Negativo
73d95b38-fbe9-4bdb-963d-eaeb311ef270.png,2.48602294921875,Excelente
e58d2eed-8946-43be-b8f4-f21650c579ba.png,33.53778076171875,Boa
3bcf9ffa-f365-4a29-a6cd-ab1346e05ea2.png,37.52264404296875,Boa
3e02c233-34b4-4cfc-a134-5262d0a6002a.png,8.66082763671875,Excelente
3167dd05-fad3-4b47-833a-00a74e014d52.png,31.41668701171875,Boa
2ea7b317-80bf-4966-83a8-fb0366ee3b76.png,23.19989013671875,Boa
ee85b24c-4e70-4a17-9a9e-85191531c373.png,28.58807373046875,Boa
5555eeac-3eee-47b7-817e-b6fb3c90fb22.png,8.75360107421875,Excelente
e4cbdb57-4106-4ef7-9062-1451a0306f69.png,10.44305419921875,Excelente
1526e096-22bc-481f-92a6-9ffc3af71992.png,71.19842529296875,Ruim
daf89098-55a1-430c-a248-632bca52ab89.png,49.81903076171875,Média
229a1dac-1bb7-4dae-862e-74e8e3a2edd2.png,36.22821044921875,Boa
2117531d-00ec-44ad-9411-31720c6c802a.png,29.70184326171875,Boa
f5c48652-ecae-46f0-a7db-8bb81a2de18b.png,57.11834716796875,Média
c2f92afd-f249-494a-aadb-553f8c77b60b.png,19.31170654296875,Excelente
4f519648-15c7-4afe-8678-26ad7e561bdf.png,21.62176513671875,Boa
46d0852e-3365-46bc-928b-e1c0a2c00a79.png,45.99432373046875,Média
dd5bb19c-5906-4e9d-a8f1-e198ad5508ed.png,-0.34454345703125,Negativo
d53b4794-4659-4cb1-b33f-9488e3efd3af.png,21.06170654296875,Boa
2b30a73b-846b-4b94-9398-f2be677c53fb.png,18.48651123046875,Excelente
cf5530d0-5af9-4915-999b-8928897bbe24.png,13.37420654296875,Excelente
14f477ce-b53e-4c81-8be8-36c9630d7aa0.png,43.28875732421875,Média
3be3d5ed-920c-45b8-aa98-4682bb0983bf.png,18.20623779296875,Excelente
06f7f7a7-2471-43e4-a4f9-b7def069fd5e.png,30.05780029296875,Boa
72c233f2-d9fa-4615-832b-1f320b51625c.png,49.73065185546875,Média
ebb02237-af1a-4409-b55a-3ac9055a4eba.png,6.84783935546875,Excelente
449c1e1a-af66-405f-96a7-69a92b4dd0b8.png,28.69647216796875,Boa
5c33e1d3-8d50-4255-8fa4-9f784a578bc2.png,9.01580810546875,Excelente
a78cb4b7-f28f-4307-8a8b-39465de611e7.png,11.42987060546875,Excelente
39c1c318-bd55-4352-b06a-c386c830b006.png,37.63104248046875,Boa
2cede006-92e6-46a7-8935-0ad0f5f22616.png,21.94793701171875,Boa
69bea837-9eb9-4bfc-81c5-bc65bfd20e0a.png,21.94744873046875,Boa
b7011816-6d9f-4d21-b1d0-17b963bd2c8d.png,49.25750732421875,Média
ff44dff3-cef6-4105-8647-e2bbb73f84b5.png,26.97381591796875,Boa
c30ccd1c-0de8-42a5-995b-ec3116b23ff4.png,17.97381591796875,Excelente
5c919772-5777-4866-8fd8-0b37db5477a8.png,15.93182373046875,Excelente
5d4b053c-f9be-4bff-8002-5412522f7c05.png,23.27459716796875,Boa
beabea57-361f-4a9e-ae28-d96ed1be180b.png,64.17108154296875,Ruim
71746296-c00a-4646-8897-a85320a60c3a.png,17.40447998046875,Excelente
361f9eb8-b5af-4510-b85c-41702923aefe.png,25.46551513671875,Boa
498508db-9e14-4779-9825-07a0fe41f5f7.png,31.54168701171875,Boa
04fc9b60-9689-49fd-988c-ca2df645250d.png,22.33221435546875,Boa
c2fd8b1d-6a2e-4014-8c79-d2974a82d190.png,36.06854248046875,Boa
7f292a7a-397d-4995-85a0-7854b81f16fa.png,38.93768310546875,Boa
aa4d2a2e-bec2-40ef-8379-44b36630a4e3.png,61.56512451171875,Ruim
eecac5f0-b706-4c21-a00a-fcc1d8a6b3ab.png,58.21893310546875,Média
6917ad88-62e0-43e6-9b97-86c65e855ff6.png,24.76971435546875,Boa
a4108afc-c824-48e6-a833-6d1bf0f37443.png,15.97772216796875,Excelente
eed09648-26e8-4a6e-ab66-9d85cdba305b.png,13.01678466796875,Excelente
c78d7990-2b64-4a94-970a-f7e1f818ee28.png,33.63885498046875,Boa
01863044-3314-41bc-aeba-8fe58caeeece.png,10.05194091796875,Excelente
32851945-5a19-430e-b98b-b9e24b060d4a.png,9.59246826171875,Excelente
3a109a61-a030-409e-bc1d-75235bbd7da0.png,19.27459716796875,Excelente
bb748a2b-cc85-4ca6-80f1-d87a0a87cfd7.png,33.01434326171875,Boa
a2dab289-0159-4239-b39c-4fee467e9d11.png,4.00457763671875,Excelente
7b01c6fc-e045-49d3-ab5f-8481cdc58d98.png,14.68475341796875,Excelente
d60a7f8d-bc16-449f-9580-29b24c02be7e.png,25.09979248046875,Boa
278452ca-2b43-4d94-b443-fb7e78b06b11.png,54.77996826171875,Média
4fcf5cf3-588f-47ff-8ee9-1bc2e2b806a1.png,30.85565185546875,Boa
966aa955-25b3-4b6e-8876-9a478e07ceaa.png,25.49432373046875,Boa
0b990e5f-6a21-4986-8f08-37ae91077e7d.png,59.36004638671875,Média
b68ad960-fe92-4e7d-a8f5-6548761bf810.png,-1.97784423828125,Negativo
319d5089-b1c8-421e-9d47-b55d4b379f16.png,25.00946044921875,Boa
9a3d413a-2817-4911-8d92-509243abebf0.png,69.36541748046875,Ruim
317968c5-994a-47f7-b101-b50c28903b43.png,24.18963623046875,Boa
66906664-c461-415f-9646-9c708a4ba3f2.png,39.18377685546875,Boa
a7523dc5-8736-4d34-becf-01307ad3f98a.png,60.18572998046875,Ruim
a4075ece-4c7b-4ce4-af5a-0350b59db6e3.png,25.37420654296875,Boa
f8491603-540d-4744-8575-c3c58e72b8cb.png,28.09051513671875,Boa
1e63a599-fc3a-4190-b50b-894cfe4159fa.png,13.59490966796875,Excelente
58404f20-1bc2-47fb-b1d8-d9dd5d943134.png,-2.91094970703125,Negativo
6f739537-0a7a-4481-866c-798b0018b2b5.png,13.90447998046875,Excelente
77b6e9c2-c9b8-4e36-b4e5-26242859c032.png,25.23358154296875,Boa
e53a3204-f482-45be-b6c4-44957c7b5cdf.png,10.06658935546875,Excelente
4c762a04-2849-4810-95c3-1fc6c6078289.png,53.00555419921875,Média
4d21ea3e-c519-4e63-9273-20dc3ccdc315.png,27.22332763671875,Boa
e3a61ee3-7fe2-459a-adee-9e2627c08020.png,10.05194091796875,Excelente
82d4da9e-4b39-4f83-b2ca-d0519c5a8df8.png,11.53924560546875,Excelente
1f5b985a-3b76-4377-9a52-ff6f95fd5155.png,22.16815185546875,Boa
67c58253-4068-41b1-b9d3-a70b6cf71c40.png,3.49285888671875,Excelente
7899ec12-dab6-4528-86a7-f7374b789edb.png,17.57537841796875,Excelente
06d92363-84a7-45c5-bd55-25028cbd2a01.png,-4.52423095703125,Negativo
e76ee63a-846e-40f5-91ad-cbf234b87646.png,3.14129638671875,Excelente
ee883380-4d09-4faa-a6d3-4d3e3cac701e.png,19.57586669921875,Excelente
5b7f243c-77d6-4686-9b43-ef27113af6f2.png,8.12567138671875,Excelente
b37986c7-e8f8-4b78-8f3e-dfcd392a021a.png,50.18865966796875,Média
bdfe5e4b-9920-4190-aacc-b0e994dbc063.png,-2.94854736328125,Negativo
a35c9064-fba5-436d-9a36-f2d2b30aece3.png,29.09686279296875,Boa
e3c71f0b-327b-4a95-9036-581df62f7775.png,35.52947998046875,Boa
2e63335d-445a-4cdf-ab3f-ac2ff0e02ebd.png,54.80242919921875,Média
2a2fe572-1325-444d-b4d3-0d5f1b1d417d.png,1.63104248046875,Excelente
df656508-f773-48c0-9e73-7ea6ca59f9d3.png,20.15447998046875,Boa
842ce1ce-1ab7-4c3d-a5e8-c15baea32d40.png,34.60125732421875,Boa
a2c1da44-2476-4ad5-9142-b5f2b7d0456a.png,31.92108154296875,Boa
b8c58eb5-6871-411f-b719-90eb48884645.png,13.57293701171875,Excelente
70006194-ecb9-42f4-8ae1-0588ef553b03.png,12.88690185546875,Excelente
63a3a15d-50e8-4525-b529-6742c5afb3ce.png,46.19842529296875,Média
c01a4d01-90fc-43f9-a4ad-0cf00b6b9671.png,13.69110107421875,Excelente
73f79c14-9948-413c-b169-bfb0f6b46f1c.png,63.47088623046875,Ruim
88059523-d5cb-4d62-84fa-179df179f01e.png,8.71600341796875,Excelente
650d682a-77a6-48cb-9a65-396a954ae760.png,26.30487060546875,Boa
d2b0c61c-d1d6-4063-a3c4-0c519429108e.png,33.99334716796875,Boa
e8a98399-ee03-40c8-8fbf-e758024fff70.png,22.31317138671875,Boa
bd9d4044-1e8e-46ba-82bf-88c303418629.png,47.71453857421875,Média
258f72f3-ca99-475a-a6c3-91148cc98fc5.png,19.02117919921875,Excelente
6e0e8b28-bb39-486f-818c-4bfef4f9c32e.png,14.55487060546875,Excelente
baa1dff7-a39e-4e7e-af94-3232bf0d2813.png,35.02264404296875,Boa
839c9225-55d5-4cd5-b2eb-282c1bad316b.png,27.73211669921875,Boa
e7f51310-140a-4b9a-9214-01811fe61aa1.png,20.09588623046875,Boa
00b2b819-42f6-4886-b7e1-a1d124537222.png,16.09588623046875,Excelente
1f90d002-cc81-42b5-878b-7a16b20ffef1.png,22.60906982421875,Boa
5677cd21-257a-45b8-9d83-193a2d0fc739.png,31.75213623046875,Boa
542416d0-b1b8-4c7c-8ce0-04f0fae6788e.png,4.03143310546875,Excelente
3a677c80-3140-40d2-a569-489fcf65f491.png,24.91619873046875,Boa
addda37f-f150-4860-9692-eec0bd71763f.png,12.86834716796875,Excelente
3cd462c6-bd26-4dec-b5f7-ec14ab274935.png,29.69500732421875,Boa
5bf44df4-954d-4e21-9096-b3371e32f056.png,25.01873779296875,Boa
03d8c7c8-7cd1-4fdc-a656-3ca4da696af5.png,16.00799560546875,Excelente
6163d78b-be31-4708-a244-d92171f57d12.png,14.61932373046875,Excelente
9d772da5-b81e-40c0-a5d7-d61e27b4b6ac.png,14.10662841796875,Excelente
c937c179-7b48-4e52-bc0d-e792b996c5cd.png,47.87274169921875,Média
9a432eb0-7343-4e34-9e48-f3c52cc102d4.png,37.43475341796875,Boa
5d4f072c-866b-4d89-96e4-4c6f3f6c68a2.png,69.58465576171875,Ruim
b448bedd-cafe-4b5c-8841-08b52310cdaa.png,28.56903076171875,Boa
08caf8e7-ba2f-4bec-a314-a69897d58daa.png,33.63592529296875,Boa
3a7a5ced-2b39-4de3-8e98-cf7f73eda24e.png,24.16864013671875,Boa
50c155f2-042f-4dd0-8223-94f5e958c5b7.png,19.32830810546875,Excelente
f5a7206f-d2c5-459a-8df8-c9058e624f33.png,29.15106201171875,Boa
e6546be1-1dba-4f42-a442-844e9807f1dd.png,36.04705810546875,Boa
068a1fa9-e314-4376-81b6-356720b82543.png,37.28875732421875,Boa
6b4d2d1d-fddd-4171-a238-b241e17f9491.png,21.92108154296875,Boa
b25a284e-8f99-41e2-876d-b52946523189.png,24.13006591796875,Boa
e70c5c4d-d35a-4aee-8138-0d61f454cf30.png,66.35125732421875,Ruim
4b503075-693d-4420-9a1c-166848295a60.png,30.17010498046875,Boa
2eef219c-2046-481c-9149-95daf07438e5.png,10.54168701171875,Excelente
7f05cc46-0798-4e91-af66-fe87837b7f67.png,43.89080810546875,Média
244a8f15-75c0-4069-8d1f-bdac1df971a1.png,16.03240966796875,Excelente
20bd456c-786a-4709-92a8-d0be110f8a33.png,25.59979248046875,Boa
c8ec0571-2260-4316-8966-aba5b99feb76.png,22.61932373046875,Boa
2f281e32-f8fe-4cc0-b5f3-c23efe55ba94.png,-4.59063720703125,Negativo
76eb6ee7-46f0-416e-be80-124dced02c7e.png,27.44256591796875,Boa
f3021988-d0a5-4470-ad24-d5ed24368d0b.png,5.86248779296875,Excelente
07f3de78-5342-4cdd-a591-f11722382823.png,29.65155029296875,Boa
da765882-aa39-4593-a684-91a35a108479.png,19.97674560546875,Excelente
5a2315fb-2ff0-411e-88ff-786500a71187.png,41.67401123046875,Média
5fd29584-d7a8-4bc7-9659-50c53bb4bf41.png,36.14862060546875,Boa
471ac6a2-b062-4d14-9cb3-c6e347be0798.png,13.31463623046875,Excelente
14e0a40a-36e4-40fb-b314-5180c15b92ef.png,39.13543701171875,Boa
2a238e20-59b5-4b6e-ab9c-7dba4b0c8542.png,35.05682373046875,Boa
b7dfcfdc-9010-4f92-bf5d-cb28dfba766e.png,23.85125732421875,Boa
d84aa4f6-83ea-4b48-b877-0939f4c1ed99.png,15.69989013671875,Excelente
ef9a1294-3e5d-4370-bc3a-8d8ae5a5334d.png,26.50506591796875,Boa
97624df3-f908-4557-aacb-b5bbf725ab05.png,29.10076904296875,Boa
ea2e1328-e04c-48dc-a9fa-ae5e8e15f59b.png,35.16375732421875,Boa
e028faed-82ac-44c2-bbbb-7fce99191cf6.png,27.85565185546875,Boa
0ccea8b5-d45f-4545-ac64-0d589d51d706.png,4.19158935546875,Excelente
490deabc-9e25-4721-8564-49065a2f196c.png,22.70086669921875,Boa
cd765010-0da7-4a9a-b6b2-1b72503a3a9f.png,2.03680419921875,Excelente
3c4432fe-6223-429d-bbc6-e557400de5df.png,14.15155029296875,Excelente
279c08c9-35a4-4252-8893-fc68f036b5b3.png,20.77996826171875,Boa
ad73027e-7a1f-4ffc-910e-a2a01b5bfea7.png,46.49920654296875,Média
d93cb6a1-862e-41d0-ab51-cc69e7969f58.png,39.66424560546875,Boa
0e6abe14-d1c0-44a3-a391-83c325e24e82.png,13.75897216796875,Excelente
7de2701d-798a-4af7-b99d-0eb8fe1f3117.png,19.31561279296875,Excelente
da099787-d8c8-49b9-b930-ec3d67896d30.png,8.37518310546875,Excelente
458efd6a-48c9-42bc-b469-3f661524568b.png,28.03436279296875,Boa
dfb11a73-6018-487c-ba58-691bedbdffd4.png,32.79852294921875,Boa
23617653-37a0-4d08-b3f0-f0fc2fe81c89.png,7.97088623046875,Excelente
90f315de-5046-4b5a-b9a7-551dddb44eef.png,36.21063232421875,Boa
10ed66e0-2b13-4d30-a39a-98751010dc1a.png,36.93426513671875,Boa
c85d9b26-ef24-479d-bc1b-0e697b54924c.png,71.83563232421875,Ruim
c14aa4b9-49d7-4e03-ac04-f5dcf3d3056b.png,31.76434326171875,Boa
4bef8ddc-e3e6-4117-958a-e7b3d5bd44cb.png,22.03924560546875,Boa
8471ce91-56d4-4b19-9638-d2134d57e4d0.png,50.35467529296875,Média
4d9cf37a-db98-4042-9b7a-29564e17dba1.png,18.31072998046875,Excelente
80e389ba-5987-4a54-8e02-12384b3f8436.png,29.67645263671875,Boa
32ad83b7-5974-4e1b-951c-a47896519407.png,27.49481201171875,Boa
8aac844c-7a34-4bb3-9ec1-6a4e7a1e1fc5.png,14.09002685546875,Excelente
64be12b5-eaa0-4ba3-92f1-75f8b2d61529.png,8.73846435546875,Excelente
b13a775f-941c-4b1c-ad70-dc52531a60f8.png,14.69891357421875,Excelente
74c7653f-be86-47b4-812e-72770e881f9f.png,5.23016357421875,Excelente
52d4f72c-2dd2-4978-a3e3-2bf60cb9f12d.png,20.65740966796875,Boa
ec9ced5e-a3a2-43ab-aed4-806a4daabce6.png,49.50213623046875,Média
40ffff07-b3ef-4cdc-9ec9-131448ee6ce0.png,17.08221435546875,Excelente
0f96745b-e949-41ed-ae34-059150381f01.png,57.35321044921875,Média
1d1fddd2-5d0e-4cb7-a951-88fbb8cc9902.png,10.98455810546875,Excelente
635bb9f5-4fbd-469b-9d73-e7f75218d21e.png,76.08416748046875,Ruim
8c11fc6a-ff80-4cdc-a08d-08c1084842ba.png,14.43621826171875,Excelente
b9004be1-5022-4a58-a7d9-73acfa1acc68.png,32.00408935546875,Boa
1205702c-e277-4eb4-8830-f8a7e3cd894d.png,5.53436279296875,Excelente
c9614470-d4d0-41f9-9f53-d420f7e1bc46.png,21.79656982421875,Boa
6692a3b2-9993-45a0-96ef-297966e7fb6c.png,13.26531982421875,Excelente
20586869-aef5-4ac0-b145-559627e44983.png,22.99871826171875,Boa
4c1c69e3-a31d-4323-a77c-32b87feedea7.png,23.15057373046875,Boa
ed31989b-9f1e-441f-9521-ec5dccafd650.png,18.82684326171875,Excelente
cce94471-9a44-49ce-b1c0-8f2c1aff17cf.png,31.88348388671875,Boa
258d6d09-9132-4051-8164-78b13e2c19a2.png,13.13201904296875,Excelente
8724ed68-6335-417f-a58b-4c9139901d3b.png,11.38934326171875,Excelente
cb235330-6f4b-4128-b5ab-d0e0dc41f66b.png,33.95819091796875,Boa
652c738f-6276-49f4-99db-d835ebe49bd0.png,57.33563232421875,Média
10d375f3-2722-4a1a-b47a-550682a6fcba.png,13.55194091796875,Excelente
e613e624-640e-450f-8203-0d6e30ebd28d.png,67.66571044921875,Ruim
b2709781-c9d6-4138-b07d-223b2a3ae939.png,69.87225341796875,Ruim
51cf86fe-15e9-460e-b918-54638dc4c539.png,13.01287841796875,Excelente
0f700975-a19a-4584-8ea1-a1c9cf49af43.png,55.17987060546875,Média
767d2f88-04aa-4dc6-8031-3de43bc861b6.png,34.09442138671875,Boa
0a083b94-4e60-48e0-967b-2756d7d1f440.png,72.60125732421875,Ruim
e677f930-b83c-4877-94b7-a5e832f3b474.png,47.99481201171875,Média
83702ec0-4c87-460d-adba-56890fd77ec0.png,21.46990966796875,Boa
c8cc090a-eca3-4d76-b6b8-881555cc4c46.png,5.37030029296875,Excelente
6a903c7f-32bc-455d-be9d-15fcee1f91c5.png,19.40838623046875,Excelente
a46d20ea-6f24-43bd-9f48-0d3af0e4455b.png,24.88446044921875,Boa
54295d85-99a0-4ee7-9567-3a99231b74a5.png,8.63494873046875,Excelente
6e14d9ee-d2ee-4ef7-aa12-3f78f1c6e92c.png,51.06024169921875,Média
de904afb-2263-484e-bb84-424d8a3a8751.png,-7.27374267578125,Negativo
9d910ebb-9685-4f6d-a97b-a5bab19540c5.png,35.56610107421875,Boa
f3a46a2a-ed7e-4d8d-a693-1e6cfafa388f.png,6.99237060546875,Excelente
0c03196b-c101-40b2-b1eb-a43bb5b29259.png,30.13446044921875,Boa
09dd6077-d6e7-44ba-a3f5-e58b77373ebb.png,18.37908935546875,Excelente
d4d1b3b8-8349-4db7-b7d9-cbc2ad0131b2.png,26.00897216796875,Boa
93f8200f-77eb-4abb-88f8-61c1f250233b.png,58.63543701171875,Média
8026bc34-22ba-4343-bad8-6547d82f25d0.png,15.75799560546875,Excelente
0c42cb9b-397c-4d95-b492-2c6e0e60c114.png,13.52410888671875,Excelente
5eb8a38c-5c80-41ef-b1a9-54826edcac1e.png,71.54608154296875,Ruim
2f5a2eb5-164c-470f-a521-dd4217e33686.png,9.13397216796875,Excelente
a4f080e6-4348-44f6-abdf-e42b4d6ddf86.png,56.21160888671875,Média
006cebb8-4b01-4c89-a671-338fa098196b.png,17.57928466796875,Excelente
928a0b4e-3358-4d7e-b5d5-d3fc2ec26ea4.png,44.26824951171875,Média
76a41e68-3faf-4eec-a7f8-47fd2a6c0acc.png,62.21160888671875,Ruim
1891ed11-5ef4-4844-845a-74e609f31f0d.png,8.17303466796875,Excelente
0f4d06d5-05ce-4bf5-a15d-b1b7e1527eb1.png,15.91033935546875,Excelente
49c4159e-d10e-4201-9ef4-5c6cf4ecc5f5.png,10.70574951171875,Excelente
6535d2db-a111-4b00-a4ed-62d8450e6a6f.png,11.09637451171875,Excelente
74728e8d-9853-4411-bc43-33ffbc68ee81.png,18.47821044921875,Excelente
