Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
fa3ddc6d-e042-4297-8605-fcbc64c3f1b1.png,4.194271715833991,54.92141910876377,Alta,Alta
af7d3ee0-8c2f-4abb-a872-dc79c1156b79.png,5.784079286978826,69.91485890894167,Baixa,Baixa
dd1c6ae3-25e5-4e76-a2c5-ca9b7e0e787e.png,5.16926945306276,62.90930552088532,Alta,Alta
057d3591-b224-41d6-bd2e-ff05874c511e.png,3.728557799972483,49.54745078986495,Alta,Alta
85465b91-748d-47f5-b861-58805885df4e.png,6.1027572639348415,75.06410627700777,Baixa,Baixa
67ba3c7c-b9f3-4eec-b86f-6284597aaa1a.png,3.6959177385239625,69.25570283101722,Alta,Baixa
a03b1a35-c56e-428c-9e55-ae0fe393b1d0.png,4.053170001782081,82.06273382483033,Alta,Baixa
2a45002d-92bd-4da7-8fd8-9344061fea6d.png,5.529682240616073,36.292700270080864,Baixa,Alta
56b67676-4158-46f7-8398-3e69d96a3243.png,3.3037196942746387,50.03152569501578,Alta,Alta
6deafce8-0d4b-4c15-af6e-c754921ea91e.png,5.277600753249589,84.9091304091167,Alta,Baixa
72e8beed-5c66-4bbf-be30-3b86c9353e37.png,4.859236523403045,83.22664283742346,Alta,Baixa
0215fcb7-b018-4149-8a16-72972c4ae9bf.png,4.990576566827582,74.01942425419611,Alta,Baixa
e63484a6-3889-4c34-ab62-28c8309ff3e5.png,2.5163875484366613,56.16557078138229,Alta,Alta
81164778-be6a-442f-8e6f-04f56944fb1f.png,3.824373937910078,57.36663965432698,Alta,Alta
6bcb1d00-2029-4229-bc8e-e59e08955413.png,6.944345421380644,56.80646584166237,Baixa,Alta
9cad4177-7b16-4afe-a4a9-89db11a97ee4.png,5.748291344717407,70.97836177610571,Baixa,Baixa
64eb259e-3f6b-4643-8046-fceff3411373.png,4.893742549187257,46.72235472857759,Alta,Alta
17e2428b-8814-4365-b3db-5be03f89c756.png,5.183899870411653,58.02676286050054,Alta,Alta
4c231c96-9a3c-4b57-ae93-6fcb7265aad1.png,7.241528540327005,81.159333133414,Baixa,Baixa
479f3e84-a780-4021-b4d3-b299c7fb8940.png,3.7150924966088215,63.49907226007703,Alta,Alta
08f15a78-b6a9-4178-97de-4ecf5abc693c.png,4.0542320864124095,46.12773626486414,Alta,Alta
fd62990f-97cf-4792-b405-9ad2018c5500.png,4.429281326829983,48.283861869622484,Alta,Alta
be91592f-4701-4f62-94a7-7dbed0153781.png,4.6365890948706685,61.903141665088484,Alta,Alta
86588486-52d2-4d65-a43a-50b732658883.png,4.023869061619204,54.14288907688368,Alta,Alta
bad322bc-6ead-4321-b752-0d6aa4413d98.png,5.278714828280006,67.7363747069275,Alta,Baixa
c1184962-9a37-40fb-a2be-e12288251682.png,4.266656319995081,54.87338045282024,Alta,Alta
124e4d70-02a2-4ead-9066-410b51496e68.png,5.157229796819341,60.90597811792506,Alta,Alta
41c96ce3-6c3b-450c-b248-64bca5e836e4.png,5.38921221539117,59.06350285564981,Alta,Alta
d6e0126a-4586-4eb7-90f5-ca508ba73601.png,4.501602828112661,67.11037023196266,Alta,Baixa
cf1c9a74-a5c6-4d9c-bae0-a1481d872b09.png,5.241733628391201,93.55170293959564,Alta,Baixa
92fb405c-e72d-4446-9d6a-bec1e7a17403.png,5.827245450581293,62.85146702819121,Baixa,Alta
5cf6fa88-930d-4a42-b5ae-90b5c595f07f.png,4.177468775112322,43.926491196498205,Alta,Alta
6d1f4064-20c7-44da-9a81-75d74224300f.png,6.684215581159421,116.75260108592609,Baixa,Baixa
19c65c47-219f-4f55-aa5d-98756756d986.png,4.362319874914544,56.69860605292614,Alta,Alta
e8c764b4-5b0c-4238-8b64-684f56fd5fb4.png,6.903192245761671,46.31789366926608,Baixa,Alta
b37bad58-89f6-471d-9a3e-af4d3b4a2977.png,5.239351722288418,74.93724129120905,Alta,Baixa
52924db9-ce4d-49b7-9cc1-7449dca0a35a.png,3.9993316047106724,53.221092357983686,Alta,Alta
31c0e9e2-dbae-40a0-894a-ad9549688978.png,5.29280968613062,50.17007516538899,Alta,Alta
ad71ab99-8e43-482f-bd29-f1fb342f9218.png,6.057538532851756,54.720102103500636,Baixa,Alta
62f938cb-4f8e-4bc5-8c6b-be701d7659ad.png,13.04040144714274,74.26516312916345,Baixa,Baixa
17ef1a70-2752-401c-9f97-37679a86a402.png,5.352250555019648,70.71842766150124,Alta,Baixa
3434d999-0217-417e-bc60-35a12db82e31.png,5.758872487196249,90.78925509897945,Baixa,Baixa
a3955b0e-a837-436e-8b25-90320c91e7a9.png,3.4524268384239463,48.7065187159506,Alta,Alta
e4314b79-e59d-4ad9-bb81-508dd8a10ebd.png,2.84532450887806,59.53044648771887,Alta,Alta
8223a6e6-0a51-449b-b765-3db6bf75d16b.png,4.3838808073292554,60.80856094730848,Alta,Alta
3667f677-e8ba-42fc-ac09-afaa3fcd190a.png,10.333464474460774,56.65381099885257,Baixa,Alta
0528fcd6-dd94-447f-b4a7-0fedda312838.png,3.5385377516081107,55.63243806671153,Alta,Alta
ee52c2be-7f09-46b5-9a5c-8e407a14a99a.png,9.897821912113498,61.852643502188,Baixa,Alta
ef88953b-a47a-4142-af56-d81b6f0fd0e2.png,4.870942994662544,57.75768869018628,Alta,Alta
261a26c6-9ec4-4ca5-bb7e-0025341a3431.png,3.0071234793856636,63.48441071957263,Alta,Alta
a0432fde-c63d-4070-b84a-3f98c60c5d45.png,12.055403744061051,154.6049053561102,Baixa,Baixa
827be4e1-4d6c-43d0-86ad-7112dad88fd5.png,5.472575310471285,70.15549119698068,Alta,Baixa
e3300c5b-8368-4781-8f1d-6d52be4eba67.png,4.62501209273164,62.15384405112127,Alta,Alta
a2065160-fe2e-4728-a684-b1a6d30a187b.png,3.9309750868682984,45.490900931826346,Alta,Alta
2d0a8d5f-a3f0-499e-8279-5fef10e25f51.png,6.750925423042817,77.44103563164097,Baixa,Baixa
ddba25aa-2718-4139-a3b0-395157a4447b.png,3.613898564000463,60.15377951677916,Alta,Alta
7966caa8-8a70-44ce-b9f3-d255f12b03ac.png,5.435506301586855,67.60048061734489,Alta,Baixa
540c117e-3888-47e3-bde7-0f92e799912f.png,3.0188726853277905,55.88878800426902,Alta,Alta
7502e8fa-0e57-47b9-9f48-31bec2f05864.png,4.752396101257797,52.9147642915859,Alta,Alta
8b1aec53-73cc-475b-bc48-517bbf9ca15b.png,3.9615104330274584,45.1622377210601,Alta,Alta
3f3993d6-fbfc-40e4-86b4-57fd4c75c6c3.png,5.32915301461944,81.84127473407189,Alta,Baixa
bca08dba-4c8a-4f32-a806-88498efaeb71.png,13.776997548121791,51.69881044427871,Baixa,Alta
e5119444-b7db-4e7c-9ef0-e37d3c995200.png,4.25498656317989,67.4707656173209,Alta,Baixa
8b12b5cd-9b8c-427d-bcb8-4b844344d5e7.png,6.117773293078125,69.63932136754039,Baixa,Baixa
237bd49b-286b-431b-9cac-55a7918bb4ec.png,4.892205527268392,66.061488128809,Alta,Baixa
5aec1d2a-6bf1-41ef-8384-f93978db7a10.png,2.5773533595455764,56.898729642854455,Alta,Alta
9806ff7a-7cf1-4a09-9632-46f69d3bf549.png,3.3130637033125945,57.327537604427306,Alta,Alta
43bdbb3e-ca4b-4a44-8a4d-af2bc7b26ab2.png,5.977712493619996,68.9659568951923,Baixa,Baixa
ebe2baa4-67e7-4534-ba16-225c1168294c.png,3.4788611600435617,44.5977292693615,Alta,Alta
e9ae2c22-03d7-43a2-8b3a-dd555e93ef0d.png,6.436645693508784,71.21501591622541,Baixa,Baixa
345a5533-90b8-4fdb-b907-535f1f67696a.png,9.272045800055395,72.05184034083514,Baixa,Baixa
0d2e8877-e546-4ed8-947a-f8e9d4d1f765.png,3.8008695897718043,73.42652429628983,Alta,Baixa
229d2887-6bdc-4cfd-b8be-82ca44003429.png,3.516407407875642,76.00524342121392,Alta,Baixa
f61f2c87-8662-424e-b5e5-d83acf3e2cbf.png,3.884490672770548,45.544086855521975,Alta,Alta
f26bca4f-7a6d-4ec2-932d-5c150c92dbfd.png,6.595957277013216,66.4120508567434,Baixa,Baixa
472b0392-3596-4bb0-971c-43e7082ed029.png,4.6423524288196765,60.20848105132408,Alta,Alta
ed850e86-d0f8-4d20-8d79-6103a880eb0a.png,7.073932552233674,100.46891742356787,Baixa,Baixa
b983452b-9307-42ed-8e55-55d4213d1901.png,5.778166346645595,63.288769274665555,Baixa,Alta
0b15b55e-4242-4e47-ac1c-239562ef163c.png,4.547961087309317,55.85926887167511,Alta,Alta
d895aba6-7f04-47f8-b7e9-ad241c930ce7.png,3.6081484735856084,47.74765703430135,Alta,Alta
41171c38-5f45-4f18-a096-825cf6a29a24.png,4.549041466812655,51.427825689258015,Alta,Alta
201e89a2-b35f-4cf4-bfd2-e8aa83ef9565.png,4.950586097324427,58.267396253386856,Alta,Alta
4b789da8-8479-43f5-bdfd-eb6c5da3ec0c.png,4.197287139074783,44.52528422621467,Alta,Alta
fe6486f4-1dc1-40e0-ac68-fadb2bb9ecd5.png,3.481851216423752,49.23040031802658,Alta,Alta
bf9431bd-8d23-49e8-a85b-7f04c518f66f.png,4.265216704585787,62.92280099944906,Alta,Alta
b00908ac-c299-4785-a697-1674915ce000.png,5.263775984528175,78.06934661213187,Alta,Baixa
c230095a-9087-4fa3-ae50-0e9ffe359f89.png,3.914140715191856,68.72938807520654,Alta,Baixa
1d680835-5830-45d6-a7fe-334072803501.png,4.090009786734929,51.05697900194721,Alta,Alta
ae550438-01dd-4f2b-a73b-cbf328c17526.png,3.73655779117768,42.681583224147886,Alta,Alta
38cd87ed-4e4f-4afe-b5e4-b45b3f1decc0.png,4.985374656213687,57.57247037243001,Alta,Alta
2dbf656b-fe52-42d1-938e-74067f076f33.png,4.627886881856616,65.31139938861901,Alta,Baixa
9f3290f7-17c9-4e68-bfca-b1f0d7f1283e.png,5.866289270835813,89.30364596476852,Baixa,Baixa
e3a2c4ee-b452-4805-8e6f-9266ee500a59.png,3.7554014855919786,58.14634543666912,Alta,Alta
a4fb5d76-d86d-4c92-a11b-90ab6bb1dd3e.png,4.845378848515578,80.21235593687074,Alta,Baixa
0d7de68e-2879-42f4-bfd8-2e22ac457f5d.png,5.9484103789721985,52.28835124372301,Baixa,Alta
32fd3d84-8adf-4388-8834-1dc7fbe40561.png,4.06136410968059,62.02958040264722,Alta,Alta
6db5ea3a-e61b-4fa1-bc45-df1482d7f810.png,3.0311112874929265,45.54025037345726,Alta,Alta
6fb6e834-f447-4a57-9f71-0ee290944fb2.png,4.508887413578975,43.11750882351964,Alta,Alta
4e3b0fba-6a3c-4de6-9f9b-e27a703273b5.png,4.617246679651525,48.722933329672315,Alta,Alta
899cc50e-4851-486d-87b6-3027ae285313.png,4.2298465854639815,74.36128277481083,Alta,Baixa
adc72460-0d66-45ae-ac18-cc408f0e7005.png,4.47312925689098,61.15193552865271,Alta,Alta
39cec4c5-7284-423f-9aa8-e9ff58edeaf1.png,6.6217703039171285,54.4431555087733,Baixa,Alta
60667d89-6609-4448-aa96-6dc46e7d410c.png,8.695117546296029,120.31912856926735,Baixa,Baixa
cbeec786-f9c4-494f-8f29-2e2358ab1032.png,6.033751376190223,67.46010386342238,Baixa,Baixa
55144fd3-1e5a-4c31-a64c-9906dbc675b8.png,4.2372235833686345,48.835437269357485,Alta,Alta
5ed8a97f-7c1c-47a4-bc07-5d3a53babb04.png,4.524482947638702,50.81415368427483,Alta,Alta
4ff209ff-2a45-4c2a-b438-e4be991740fe.png,3.1974928032402925,54.09024741767768,Alta,Alta
fb8e2071-4712-4751-a1ef-b543b9b9ed0b.png,3.984792836749847,59.82048938187316,Alta,Alta
ebcd23d1-e8e6-4cc7-bd1a-93a51ee5b873.png,5.784667626629342,55.11806344518207,Baixa,Alta
588366b0-2c5b-410e-a298-eaada179ee66.png,4.474247329084305,57.140541397066045,Alta,Alta
8203ef94-2b0a-4910-ab76-d5dc7058dcaa.png,5.7163385519315595,55.71041703210372,Baixa,Alta
7206826a-6dc8-42d9-bb33-f7f838528ad5.png,4.713594153786922,56.38517920108845,Alta,Alta
c2daf399-0304-4553-b56f-d79f3a6333d6.png,4.416248643857302,47.15323467277163,Alta,Alta
3a60a986-9583-4a05-a8a4-af90d746f230.png,6.383223150047576,41.39851188763133,Baixa,Alta
2b2304ca-9eaa-45ca-b543-aeeee5b31a36.png,3.336671590602559,58.36089619911128,Alta,Alta
4c2056ba-91bb-495d-ac00-7cc0247eae0e.png,4.669961822041652,57.22415604514458,Alta,Alta
5e7387c5-4d99-44d0-90eb-a13766c31927.png,4.594035903412144,60.32307616134661,Alta,Alta
ff673bab-bd8a-4621-b865-644504afd641.png,4.563899771608149,58.054749599721795,Alta,Alta
7506fd83-045b-4738-a812-66bdc9feeb34.png,4.100875477086274,54.88909933032764,Alta,Alta
576618f2-801d-42a4-8fc4-d53b23e9f839.png,4.451241398021047,61.864207503302396,Alta,Alta
ac1aaefa-cc69-4558-96b5-5c9652044aba.png,6.7309685708685825,80.902864219165,Baixa,Baixa
9b5c08ca-b8a3-4eeb-ac60-1456dea34f2f.png,5.398479469922142,57.98426788181723,Alta,Alta
7330edde-58dc-44b2-972b-d8a25f8ee0d8.png,10.582048748716916,86.33387165427553,Baixa,Baixa
6d047e17-68f9-4fd9-9513-cfdd5e4a465a.png,4.035555202352718,38.79280725549155,Alta,Alta
5286fac8-86f8-4e23-9bf5-1af2b90973c0.png,5.523726266611288,95.44863816683636,Baixa,Baixa
a86aae64-9f4d-44ee-853c-26008b5eccfe.png,6.174036824695219,79.1555369666553,Baixa,Baixa
525c98ca-18e1-4e35-ba25-530806b58b88.png,7.550087264005948,109.21439371436314,Baixa,Baixa
6ffc641d-615c-45ad-99d7-7a5005036bfc.png,6.286081320738224,54.959568888372964,Baixa,Alta
a605fe73-0d6b-4c66-bc11-5010b8f98bca.png,4.543817118907667,54.34001449032141,Alta,Alta
dcb14a25-4f2d-4e31-8a0e-2dc86d074b18.png,4.824074444219545,68.27697732521312,Alta,Baixa
06695a85-1d5e-462d-ad81-c5f08cf4c4bf.png,5.0140397478457475,74.95221125760801,Alta,Baixa
67665fea-3f1f-47b8-938b-97c8ed63dbf8.png,5.422423019233153,49.35117690196486,Alta,Alta
54863c86-af9c-469c-9b2d-93d1632f6ed4.png,4.488196377151224,57.29362186092388,Alta,Alta
4a24a2ad-d807-44c1-95e3-fe0751a4766a.png,5.488003362691904,52.12151307073888,Alta,Alta
a67bb2d2-9274-4737-86a7-a1ba008cdbbb.png,3.356735236383007,43.549299399731545,Alta,Alta
3a9485ef-5fa4-4e19-a3c1-a047546cf13b.png,5.50949303478355,53.39534037643096,Baixa,Alta
3d952afd-c6a8-4906-9bee-a37de3f7466c.png,6.269362202054859,45.337861439822206,Baixa,Alta
2a99fcf2-64ee-44a6-affd-6abf8a1e99e3.png,3.68792485779387,45.677115783814,Alta,Alta
743b5a84-e820-482c-a619-71039ccd72ba.png,3.873766306751998,54.27936172703019,Alta,Alta
0b94c05e-3436-475d-9cad-5ebab5d55173.png,5.407784259187339,79.46392999096557,Alta,Baixa
09e435eb-c3d0-4085-8eb4-bc3cf044c5a8.png,2.956704509890391,59.6903936743504,Alta,Alta
7f5d1bed-7df0-4e2f-a97b-a111ff51a54e.png,2.9752586707195237,58.769302719101184,Alta,Alta
5b2b0feb-74d6-4a6d-a4cc-190596a1f3ab.png,3.8135666704589,63.96459714899217,Alta,Alta
5ec84c47-bd59-47fe-8455-fd00437fff92.png,6.337605249011161,62.46845884111729,Baixa,Alta
ec8cd013-54eb-43d0-a452-522e8d18ac70.png,3.301030415802252,65.07036325514423,Alta,Baixa
39b9a2e1-0d2e-434c-b26c-3b848006ac88.png,7.418326358361817,99.8857119405762,Baixa,Baixa
233cb866-4e44-4071-a75a-3a7f5483ebaf.png,5.793612230220026,63.16300278859444,Baixa,Alta
a5bc98a4-a1b3-476a-8e66-b412ff5a339f.png,4.7840486375047675,79.34273270296961,Alta,Baixa
34687a80-b23d-418d-9baa-303a2ccdaa45.png,6.7212064525700494,49.202396161813766,Baixa,Alta
d8f12060-adb8-4d70-9de0-7f6c0e3bcca3.png,9.384125848111045,72.77892230615271,Baixa,Baixa
35e88e4e-947c-4e3a-9017-a2cfa0011ef7.png,3.7428490786919726,56.28264601498005,Alta,Alta
07df9554-b3f9-4635-b6c1-7448cc35a691.png,3.8702200952634627,61.769612934301904,Alta,Alta
7b0f9fb6-1dad-4849-b7af-d82c8b3af88e.png,4.6845882317365914,81.05067655632229,Alta,Baixa
ae1bd6de-0cf9-41ed-80fe-832d088d8cc1.png,3.962564526514596,51.76698089162815,Alta,Alta
6b71c97c-4da3-43a5-a942-d5e8d6c4ee21.png,8.731300644527003,61.84473696779695,Baixa,Alta
99b785cc-53d9-40e9-87e5-f39eb8c58043.png,4.931904709089387,88.79014974897402,Alta,Baixa
c633057b-6d12-49bf-9c73-bea2e5b7fe22.png,3.7248280112363514,51.70813336952516,Alta,Alta
aba26ec5-b324-4593-9aba-501dc8761c64.png,6.283710832842627,103.03156068244269,Baixa,Baixa
7c04c334-fdc4-4dd6-84fb-060ba188a44a.png,6.732433925260593,67.13125219221335,Baixa,Baixa
1709d84b-c2f1-408e-b4e9-6ee159f042a2.png,3.9657068653182197,45.90075727253736,Alta,Alta
29345e22-88b8-4cb1-8816-8529d9f56872.png,3.1638091705402713,46.63318782502168,Alta,Alta
c7cf8ef3-42f7-4d3e-84c8-05476995eb1a.png,3.278020263952449,58.510201455979455,Alta,Alta
9c9982c3-dd65-4dc2-90a2-9cd7d9acda4a.png,4.018911850028564,59.81761534751061,Alta,Alta
98a3dd75-1564-45b8-a76b-58a5bf63538f.png,5.663253817378326,56.95008116230633,Baixa,Alta
776f043b-0204-44ce-8f2e-1d3f7d7865c1.png,5.4189927045583115,79.70400071836413,Alta,Baixa
de0f907a-9518-4f30-9be4-06d94d249221.png,4.289227159376271,48.90502047025238,Alta,Alta
cd521b94-5f83-4a5b-8447-59bb716b891e.png,5.399080833751615,68.95366521224089,Alta,Baixa
d7ff2c90-2fd3-49b1-8579-d911f022b38b.png,3.790334682244555,53.383333974321104,Alta,Alta
2dafe9af-550a-49eb-9751-34836b573131.png,3.0424764166835554,39.65884529254068,Alta,Alta
1c2fe24c-6c92-4396-bfaf-374eefae8775.png,5.946869853246612,44.0734784662926,Baixa,Alta
f3dd9d0f-5c85-4074-ac3f-f7de2ee4fc58.png,4.8601536052954595,62.26690117763508,Alta,Alta
f73c4dc9-1b05-4223-9eb0-278a8a30e10a.png,5.290647743225143,71.10783685418443,Alta,Baixa
b7ee8caa-6477-46a4-9379-b4930a213a1c.png,8.396881545567295,62.1829957566557,Baixa,Alta
ac8f7a45-f80b-46fb-ba95-2120ea21be66.png,6.864110752358032,46.98505963099256,Baixa,Alta
f56cd269-4ff3-43f5-b99b-bfeda218adfa.png,5.085422074434458,74.97159675062107,Alta,Baixa
bf2d7c8c-24e6-496f-804f-73dbedf3b6e5.png,7.246539324601232,70.97173017284882,Baixa,Baixa
c7a376f9-3a6e-423e-bf5b-d5bf6a485a5b.png,3.9128659490239586,61.4027278866236,Alta,Alta
13de8cd9-ff81-4a63-8cc5-5d637dd3f48b.png,4.537628000223344,70.21324653352475,Alta,Baixa
64472f0d-0d55-4574-b1a7-adcb9452ae76.png,7.548270796047044,112.98175808453925,Baixa,Baixa
75f0b859-5dd3-48bf-adb7-88493c17b556.png,5.885711299556786,66.494032732502,Baixa,Baixa
f1f67bb8-2883-4416-a199-a8b8cbd32662.png,6.406215445822859,67.07469139501183,Baixa,Baixa
49fab23a-3f0b-4313-9b29-0cbf3b1532ce.png,7.456908392790237,97.45751205422698,Baixa,Baixa
f8f05fc3-eb8f-4291-a103-d52aa0f4578b.png,5.830779498422379,67.16510587589065,Baixa,Baixa
ae9a0f10-df85-49f2-8d26-ebfe006a1215.png,9.288681875489448,73.90700776540564,Baixa,Baixa
d3477fa2-fdac-450a-a66e-f21c50a5b5a2.png,4.6080018763114285,57.105404392535775,Alta,Alta
56c0bb94-a6c5-4bd0-adf7-bfdf59082a19.png,5.778758893573229,81.04300890170904,Baixa,Baixa
2b4dac81-564b-414d-b8c6-7954d210b45d.png,4.243324459690261,58.623979785503735,Alta,Alta
39412d11-ca8a-4ac0-9da1-62c56494c33c.png,3.7925009499243107,59.78755563329534,Alta,Alta
63862ec3-f42a-41b5-892f-b64d8608fad7.png,3.85330428772799,52.143723049903244,Alta,Alta
bfde7cff-10f2-4829-82c6-8e2af82c7fee.png,11.364700196482815,79.05971030949867,Baixa,Baixa
f9b8d021-3539-4961-a6d2-d8348f375fa3.png,6.084977949942597,95.87363987899498,Baixa,Baixa
dad1ee35-a794-4eb0-b8a0-a548635c3917.png,3.905589393816969,54.706753894570625,Alta,Alta
794b66ea-dd60-452f-b038-bbbccef02aac.png,5.915521400860795,53.65770015899146,Baixa,Alta
32f80bd8-e331-4c8a-a210-92dbf4d34ffb.png,4.766217723231534,69.21661233440786,Alta,Baixa
aee54130-ccbf-438f-be0a-80adca6f2576.png,4.04695763409788,63.422950037694235,Alta,Alta
ad3b9688-7597-4013-bf34-5e16efbb5cd5.png,4.930284797170579,79.30545049896563,Alta,Baixa
d7eb13f6-0d06-46dd-a4fb-dc80bafe216e.png,6.395319383442964,65.20743712390923,Baixa,Baixa
84033707-5f85-4be3-9af8-afeb1a5c40b8.png,3.7999780881769563,76.44981180378565,Alta,Baixa
b33b30d3-28a4-4c38-af8a-72965a2b2997.png,5.017116721978641,63.58528724759723,Alta,Alta
ccf16200-1ff3-45e0-a2b8-0f8c2440b83b.png,6.725371585733818,98.85550715536846,Baixa,Baixa
4e58203f-0a22-4764-a6a7-042f5e01f0cc.png,5.228623553069916,79.14070810676331,Alta,Baixa
1dc0a9f0-d4a9-404b-9bb3-bdbd18ac8a62.png,5.889793795477673,59.633507257772685,Baixa,Alta
9f8b33c3-9ced-4b4f-9f24-e3e47ee94bdf.png,6.781144415328999,108.47681441007093,Baixa,Baixa
efd7f2a2-4e4f-4c31-b24c-ab0034e74535.png,6.263021415813238,64.98096626160691,Baixa,Alta
b829b62b-7ca0-4e9c-af50-dd34c72df002.png,5.405137375463386,57.7203248883518,Alta,Alta
65116108-73a5-4b26-a5a2-e31af818d44f.png,4.266562449217219,66.0983458355475,Alta,Baixa
e1955aea-950f-4866-bd37-d5e1e29a7541.png,4.8829984858066116,83.34910669396349,Alta,Baixa
354c0a63-e1ad-4599-aa57-b41067bd8751.png,4.893888899076819,55.24324293837323,Alta,Alta
5ecb0921-3c90-47c4-9b13-429688438a03.png,4.070255901868844,54.68251175845836,Alta,Alta
85f12611-4d31-44a6-a3a5-9a81a02cb523.png,3.7544499302549954,64.93988065483043,Alta,Alta
980a38ca-5655-46af-b95f-2a23c9f85208.png,5.456545676520394,77.96369481670918,Alta,Baixa
f63ab4f7-7fb2-4fcb-9436-1d2ec4ba197b.png,3.4987833366783,53.644193144036976,Alta,Alta
bd05c5cf-20cc-484c-b318-1fbc73f6d241.png,7.1174560178242805,147.1237426247645,Baixa,Baixa
29476683-7b4a-439f-8522-0af70e892b81.png,9.275837563607055,130.13888330068843,Baixa,Baixa
a397a981-af8b-40df-978c-3debc5c1c79c.png,3.077951977785373,58.03298005573054,Alta,Alta
049ab4da-e61c-4c25-8ece-8e746ba13a07.png,4.674171676743343,48.584460975149376,Alta,Alta
5ac21efa-1d2b-4981-9217-ccdb7fa517d3.png,4.176250688541077,71.70297421347286,Alta,Baixa
e070a729-bb6b-417c-9e4a-ccbd205f493e.png,4.5761854997339695,77.6437489851598,Alta,Baixa
1de05e61-8cf8-40b5-8d1b-1a62194bf597.png,3.5973522198301064,40.688611446453564,Alta,Alta
b13857d9-dca8-4f9b-8e7a-6d3a4c3cb150.png,8.791001527960939,136.77819242240886,Baixa,Baixa
0eafc065-ba88-4811-8e9c-72f3c5f6c59b.png,6.084527737112932,98.46114520191387,Baixa,Baixa
99ace136-9b80-468b-b52a-023019b30fa9.png,4.214804791430426,45.34446526294098,Alta,Alta
bfc3cbd1-439e-4966-9770-2d258906631a.png,6.209358682342164,41.10027857558557,Baixa,Alta
54686475-332b-4816-ba52-3af8d614aa25.png,6.017891606808853,91.40403072969514,Baixa,Baixa
a5c8e69b-b6c9-48a3-9017-bbc48b4af758.png,4.321540205486858,83.01362518883519,Alta,Baixa
a5825c54-db6e-4044-b9af-1e4d6a7ecd99.png,6.728282334455102,90.14001140768502,Baixa,Baixa
7550fabb-1898-4f71-b168-10213b2e38fe.png,3.834597849534603,85.39150695046793,Alta,Baixa
02d743aa-2fff-4708-a9a9-58d19e04e36e.png,7.519327768306587,55.11274101479204,Baixa,Alta
4e1b6cc2-b717-4c63-a237-25190c9710a3.png,4.405640283307578,56.68269831193428,Alta,Alta
776921ab-f50e-4f30-8dac-121df0d5ad58.png,5.590762675626317,64.45817411125692,Baixa,Alta
08a2aeb5-da83-4e12-a25a-f6e8333ef258.png,7.031501444112744,96.92783499744868,Baixa,Baixa
4afb741e-a590-4863-bc43-e065c4743dc6.png,4.750377695975511,48.64223559093182,Alta,Alta
929a06d2-fe1c-42e5-9f82-aab84f74ad1b.png,5.192301806505336,75.95561361888133,Alta,Baixa
c5c9deb6-004f-4abe-8230-d94653a92620.png,4.569342476563694,94.63017644871961,Alta,Baixa
68f86757-0b1e-445d-ad8b-79cfa872aefc.png,3.7454018918310736,55.66359037449776,Alta,Alta
979d5656-babc-4b36-a50b-920956de1501.png,4.1049650476907455,59.0382401192911,Alta,Alta
fbda1a05-b3bb-4996-a143-aa5cb118880f.png,4.538185343321499,45.0169088196576,Alta,Alta
e0435712-87cb-4a99-aa24-9733f1adf8c7.png,3.7160890406598703,52.35117099659723,Alta,Alta
03b20d89-2a71-436d-a400-a81816902714.png,4.326180790141594,39.25054001028122,Alta,Alta
76414bf8-7770-43a9-816f-2956f1aa3336.png,5.234001621872805,81.64169902606588,Alta,Baixa
c42f0dfc-b3d1-46ac-b398-f2c1e74054a3.png,5.662951567795558,58.35533088255683,Baixa,Alta
6f42f0c7-5d78-4319-a1ea-7c1a50f38d8a.png,6.2921178908953195,82.49839612978184,Baixa,Baixa
df4a420d-4e72-474e-8ac8-f089fbde0dab.png,5.017953352980377,44.24157654152532,Alta,Alta
25bfeca7-8347-4b43-9abc-714691bc98d3.png,4.917253395292266,58.28286164823263,Alta,Alta
161bf631-09d2-41cf-8a2e-4a8c5e9acc64.png,5.859322593509613,63.38294453196644,Baixa,Alta
aa3fbb2a-f2fb-4e36-9da1-23e80a127983.png,5.700162506872897,81.38628828101423,Baixa,Baixa
fd9d7198-a16c-4a0f-9704-80bbabdaf48f.png,5.7201719355823055,74.68112470008,Baixa,Baixa
89824b60-99e9-4221-914f-d3ada9a4a885.png,5.558437053506666,79.88433456491695,Baixa,Baixa
2a48b5fa-be9a-41e6-bc8b-6e44f819bb02.png,3.54216649977747,46.06062973693614,Alta,Alta
251664cf-6ca6-494e-b6cc-c8416125ce52.png,4.647447383796093,52.87383978286775,Alta,Alta
fd936f26-eb98-45cf-8e45-68f52a81cc24.png,3.0894223557186256,46.07099602256954,Alta,Alta
6e7c0dcc-43f1-4ae5-b39b-e81037d1647c.png,4.5311268261205395,52.40397398797054,Alta,Alta
25b61f09-4bc1-4dc9-ac16-54e89f5f4a9e.png,6.116132418537347,57.9831799353785,Baixa,Alta
46d83b30-b5c8-49db-af6b-18339a1d57d9.png,6.626551934325863,70.81734127224153,Baixa,Baixa
520d14bd-54dd-453d-a712-632dc74923e3.png,5.43123364472928,69.83109122471653,Alta,Baixa
