img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
6785a97e-1334-4f30-83ba-d23c6779c767.png,37.29754638671875,7.390346310007259,93.97859471620096,365227.3621358221,155.95882056975165,7.780842013888889,Laplacian_Images/6785a97e-1334-4f30-83ba-d23c6779c767_laplacian.png,FFT_Images/6785a97e-1334-4f30-83ba-d23c6779c767_fft.png,Sobel_Images/6785a97e-1334-4f30-83ba-d23c6779c767_sobel.png,"[0.999158501625061, 0.0008415341726504266]"
158c8760-d8d4-402c-a716-4a1b00b89e4f.png,11.45281982421875,7.068690454417773,67.32699389587049,1319270.9674949038,162.05552798965027,5.626150655864198,Laplacian_Images/158c8760-d8d4-402c-a716-4a1b00b89e4f_laplacian.png,FFT_Images/158c8760-d8d4-402c-a716-4a1b00b89e4f_fft.png,Sobel_Images/158c8760-d8d4-402c-a716-4a1b00b89e4f_sobel.png,"[0.9582297801971436, 0.041770193725824356]"
9512fb0e-488f-416b-8669-98064a79d0d8.png,23.10418701171875,5.65720536902964,68.86639691696243,2882638.260542285,164.95671434785106,7.673635585455247,Laplacian_Images/9512fb0e-488f-416b-8669-98064a79d0d8_laplacian.png,FFT_Images/9512fb0e-488f-416b-8669-98064a79d0d8_fft.png,Sobel_Images/9512fb0e-488f-416b-8669-98064a79d0d8_sobel.png,"[0.12231291830539703, 0.8776870369911194]"
b5522ad0-141c-4020-a65d-35bddf90a556.png,11.01190185546875,5.527133050844576,42.757441650276604,19582637.761189926,173.79452697561254,11.971691141010803,Laplacian_Images/b5522ad0-141c-4020-a65d-35bddf90a556_laplacian.png,FFT_Images/b5522ad0-141c-4020-a65d-35bddf90a556_fft.png,Sobel_Images/b5522ad0-141c-4020-a65d-35bddf90a556_sobel.png,"[0.030355820432305336, 0.9696441888809204]"
3a677c80-3140-40d2-a569-489fcf65f491.png,23.95184326171875,5.330841615540637,88.32755301222045,1180534.3423462813,156.10943547802702,9.976550805362654,Laplacian_Images/3a677c80-3140-40d2-a569-489fcf65f491_laplacian.png,FFT_Images/3a677c80-3140-40d2-a569-489fcf65f491_fft.png,Sobel_Images/3a677c80-3140-40d2-a569-489fcf65f491_sobel.png,"[0.18273450434207916, 0.817265510559082]"
a8a93220-63bc-4f41-bbed-4adbbac5e171.png,5.38299560546875,4.7841439643611885,45.26414649508694,1014124.428857995,161.08678831080536,10.48599489467855,Laplacian_Images/a8a93220-63bc-4f41-bbed-4adbbac5e171_laplacian.png,FFT_Images/a8a93220-63bc-4f41-bbed-4adbbac5e171_fft.png,Sobel_Images/a8a93220-63bc-4f41-bbed-4adbbac5e171_sobel.png,"[0.0035570457112044096, 0.996442973613739]"
fa343a82-9ea0-48d6-93ef-a1185d9ee931.png,26.84686279296875,4.49008487719972,61.887383795693935,1350815.0394723413,158.66075571925518,6.975034481095679,Laplacian_Images/fa343a82-9ea0-48d6-93ef-a1185d9ee931_laplacian.png,FFT_Images/fa343a82-9ea0-48d6-93ef-a1185d9ee931_fft.png,Sobel_Images/fa343a82-9ea0-48d6-93ef-a1185d9ee931_sobel.png,"[0.5816092491149902, 0.41839078068733215]"
eb99d89d-cba0-473d-8865-e367325f4845.png,10.63006591796875,4.061244033759426,50.40470889901256,2001787.2204073272,167.63252798503268,7.75510154872134,Laplacian_Images/eb99d89d-cba0-473d-8865-e367325f4845_laplacian.png,FFT_Images/eb99d89d-cba0-473d-8865-e367325f4845_fft.png,Sobel_Images/eb99d89d-cba0-473d-8865-e367325f4845_sobel.png,"[0.0007735334220342338, 0.999226450920105]"
f670e112-aee6-433e-961f-ecac2bc0dd9b.png,12.31707763671875,5.017755889621384,91.81598958981024,8222507.434012925,169.77978146261555,15.412212818287037,Laplacian_Images/f670e112-aee6-433e-961f-ecac2bc0dd9b_laplacian.png,FFT_Images/f670e112-aee6-433e-961f-ecac2bc0dd9b_fft.png,Sobel_Images/f670e112-aee6-433e-961f-ecac2bc0dd9b_sobel.png,"[0.08885002881288528, 0.9111499786376953]"
098bd9a7-01aa-47c6-abd2-757bd17d86ff.png,21.32489013671875,4.188420042211459,68.17379163540856,3390584.2387031354,162.75062236002617,10.800584852430555,Laplacian_Images/098bd9a7-01aa-47c6-abd2-757bd17d86ff_laplacian.png,FFT_Images/098bd9a7-01aa-47c6-abd2-757bd17d86ff_fft.png,Sobel_Images/098bd9a7-01aa-47c6-abd2-757bd17d86ff_sobel.png,"[0.11137733608484268, 0.8886227011680603]"
db9f603e-9f7e-47d1-8487-d3f107efdfea.png,16.05096435546875,5.0072729674521685,64.16129558849578,2387066.7751666,161.60205638340037,10.550805000964505,Laplacian_Images/db9f603e-9f7e-47d1-8487-d3f107efdfea_laplacian.png,FFT_Images/db9f603e-9f7e-47d1-8487-d3f107efdfea_fft.png,Sobel_Images/db9f603e-9f7e-47d1-8487-d3f107efdfea_sobel.png,"[0.8659156560897827, 0.13408435881137848]"
655fac70-07d4-4a54-9038-1833054987b8.png,9.82342529296875,4.285797142940409,56.226030847849934,2592463.2461330458,182.70416423507487,10.905484710280717,Laplacian_Images/655fac70-07d4-4a54-9038-1833054987b8_laplacian.png,FFT_Images/655fac70-07d4-4a54-9038-1833054987b8_fft.png,Sobel_Images/655fac70-07d4-4a54-9038-1833054987b8_sobel.png,"[0.08068805187940598, 0.9193118810653687]"
d965208c-53ec-490e-b653-49b452f06272.png,18.48309326171875,5.310582416118079,62.14468547007451,2815198.2079103407,185.26728026851535,5.800756891298186,Laplacian_Images/d965208c-53ec-490e-b653-49b452f06272_laplacian.png,FFT_Images/d965208c-53ec-490e-b653-49b452f06272_fft.png,Sobel_Images/d965208c-53ec-490e-b653-49b452f06272_sobel.png,"[0.06686080992221832, 0.9331392049789429]"
ef88953b-a47a-4142-af56-d81b6f0fd0e2.png,3.00408935546875,4.872244800176007,57.58709120780087,4006174.0309443627,185.19285778771274,6.663921268738977,Laplacian_Images/ef88953b-a47a-4142-af56-d81b6f0fd0e2_laplacian.png,FFT_Images/ef88953b-a47a-4142-af56-d81b6f0fd0e2_fft.png,Sobel_Images/ef88953b-a47a-4142-af56-d81b6f0fd0e2_sobel.png,"[0.011757703498005867, 0.9882423281669617]"
9d45d9fa-0141-4b34-8176-ec5c1cbe64ae.png,9.88201904296875,3.6047155963090542,45.22653095249755,4449444.682382902,183.98142347035923,8.218356898121904,Laplacian_Images/9d45d9fa-0141-4b34-8176-ec5c1cbe64ae_laplacian.png,FFT_Images/9d45d9fa-0141-4b34-8176-ec5c1cbe64ae_fft.png,Sobel_Images/9d45d9fa-0141-4b34-8176-ec5c1cbe64ae_sobel.png,"[0.06779608130455017, 0.9322038888931274]"
8119bfa1-25af-4051-bfe6-6c6336c1bbd7.png,14.58563232421875,4.024647818044379,60.27017062065082,2761634.2689713403,182.8389740309142,5.683445629409171,Laplacian_Images/8119bfa1-25af-4051-bfe6-6c6336c1bbd7_laplacian.png,FFT_Images/8119bfa1-25af-4051-bfe6-6c6336c1bbd7_fft.png,Sobel_Images/8119bfa1-25af-4051-bfe6-6c6336c1bbd7_sobel.png,"[0.15636126697063446, 0.8436387777328491]"
3bd24818-b91f-4274-a70b-4183c0551a7c.png,30.27752685546875,5.049005734317103,62.296732277762004,2862737.5355334366,168.4869106746299,7.628284022955247,Laplacian_Images/3bd24818-b91f-4274-a70b-4183c0551a7c_laplacian.png,FFT_Images/3bd24818-b91f-4274-a70b-4183c0551a7c_fft.png,Sobel_Images/3bd24818-b91f-4274-a70b-4183c0551a7c_sobel.png,"[0.07013716548681259, 0.9298628568649292]"
661c34ef-c32c-4786-9e96-12d63ea428a3.png,12.55877685546875,5.731953850447745,103.3337876284361,2300026.8987015407,167.22967980065974,6.014916449652778,Laplacian_Images/661c34ef-c32c-4786-9e96-12d63ea428a3_laplacian.png,FFT_Images/661c34ef-c32c-4786-9e96-12d63ea428a3_fft.png,Sobel_Images/661c34ef-c32c-4786-9e96-12d63ea428a3_sobel.png,"[0.9776060581207275, 0.022393925115466118]"
966aa955-25b3-4b6e-8876-9a478e07ceaa.png,21.56024169921875,4.637091422236633,95.44400502614849,433312.0565222687,154.21251093995357,10.969034408757716,Laplacian_Images/966aa955-25b3-4b6e-8876-9a478e07ceaa_laplacian.png,FFT_Images/966aa955-25b3-4b6e-8876-9a478e07ceaa_fft.png,Sobel_Images/966aa955-25b3-4b6e-8876-9a478e07ceaa_sobel.png,"[0.9920254349708557, 0.007974478416144848]"
bdfe5e4b-9920-4190-aacc-b0e994dbc063.png,14.01824951171875,4.454254908243741,67.31079760814065,5491321.237616406,174.54530665891838,12.282096836419752,Laplacian_Images/bdfe5e4b-9920-4190-aacc-b0e994dbc063_laplacian.png,FFT_Images/bdfe5e4b-9920-4190-aacc-b0e994dbc063_fft.png,Sobel_Images/bdfe5e4b-9920-4190-aacc-b0e994dbc063_sobel.png,"[0.9411630630493164, 0.05883696675300598]"
8bb5f4bd-edb3-4875-aa30-b8a5cd9aa739.png,8.18182373046875,5.433246582267848,74.57254599981603,520456.127601381,153.7036527560525,10.47825424382716,Laplacian_Images/8bb5f4bd-edb3-4875-aa30-b8a5cd9aa739_laplacian.png,FFT_Images/8bb5f4bd-edb3-4875-aa30-b8a5cd9aa739_fft.png,Sobel_Images/8bb5f4bd-edb3-4875-aa30-b8a5cd9aa739_sobel.png,"[0.9190871715545654, 0.08091285824775696]"
68c54ecf-9725-4154-98e8-1f35fabe1c16.png,23.91229248046875,6.255001731701387,81.88109097510481,529806.787062894,155.34584525331445,5.107192925347222,Laplacian_Images/68c54ecf-9725-4154-98e8-1f35fabe1c16_laplacian.png,FFT_Images/68c54ecf-9725-4154-98e8-1f35fabe1c16_fft.png,Sobel_Images/68c54ecf-9725-4154-98e8-1f35fabe1c16_sobel.png,"[0.9911839962005615, 0.008816057816147804]"
f3a46a2a-ed7e-4d8d-a693-1e6cfafa388f.png,2.27947998046875,3.6346975436913302,43.41641864354525,19752461.255446065,181.46140757646387,15.775416787229938,Laplacian_Images/f3a46a2a-ed7e-4d8d-a693-1e6cfafa388f_laplacian.png,FFT_Images/f3a46a2a-ed7e-4d8d-a693-1e6cfafa388f_fft.png,Sobel_Images/f3a46a2a-ed7e-4d8d-a693-1e6cfafa388f_sobel.png,"[0.8684974908828735, 0.13150247931480408]"
97d99d50-b92b-43fb-b018-d2cd1329f3bb.png,-3.68927001953125,5.7895585875989255,52.9301610890207,15934656.835178573,182.67194139922768,14.542260681905864,Laplacian_Images/97d99d50-b92b-43fb-b018-d2cd1329f3bb_laplacian.png,FFT_Images/97d99d50-b92b-43fb-b018-d2cd1329f3bb_fft.png,Sobel_Images/97d99d50-b92b-43fb-b018-d2cd1329f3bb_sobel.png,"[0.1252429038286209, 0.8747570514678955]"
988e6964-e52d-4f6b-981c-7e3bc16c9240.png,16.34051513671875,5.940806533653796,84.87601214029377,9944774.531527014,179.1933086974287,15.710781008873457,Laplacian_Images/988e6964-e52d-4f6b-981c-7e3bc16c9240_laplacian.png,FFT_Images/988e6964-e52d-4f6b-981c-7e3bc16c9240_fft.png,Sobel_Images/988e6964-e52d-4f6b-981c-7e3bc16c9240_sobel.png,"[0.16178704798221588, 0.8382129669189453]"
4cbd7230-0356-4634-a414-70f2325d3d73.png,14.47039794921875,3.8072962047281647,52.369029378153606,784985.2714695861,153.88381959164187,7.638485363618827,Laplacian_Images/4cbd7230-0356-4634-a414-70f2325d3d73_laplacian.png,FFT_Images/4cbd7230-0356-4634-a414-70f2325d3d73_fft.png,Sobel_Images/4cbd7230-0356-4634-a414-70f2325d3d73_sobel.png,"[0.06168778985738754, 0.9383122324943542]"
20586869-aef5-4ac0-b145-559627e44983.png,17.22283935546875,3.4346792553857326,58.67036250278026,6716950.576480185,172.24372865981223,13.850262345679011,Laplacian_Images/20586869-aef5-4ac0-b145-559627e44983_laplacian.png,FFT_Images/20586869-aef5-4ac0-b145-559627e44983_fft.png,Sobel_Images/20586869-aef5-4ac0-b145-559627e44983_sobel.png,"[0.04719221591949463, 0.9528077244758606]"
ddba25aa-2718-4139-a3b0-395157a4447b.png,21.47186279296875,3.590482798388915,60.4971694276425,4334933.531337214,169.12871778355333,8.116518856095679,Laplacian_Images/ddba25aa-2718-4139-a3b0-395157a4447b_laplacian.png,FFT_Images/ddba25aa-2718-4139-a3b0-395157a4447b_fft.png,Sobel_Images/ddba25aa-2718-4139-a3b0-395157a4447b_sobel.png,"[0.6635280251502991, 0.3364719748497009]"
f8491603-540d-4744-8575-c3c58e72b8cb.png,11.31072998046875,5.486781291664748,57.65280799987576,1303064.792354116,164.8746002965886,5.722803222369195,Laplacian_Images/f8491603-540d-4744-8575-c3c58e72b8cb_laplacian.png,FFT_Images/f8491603-540d-4744-8575-c3c58e72b8cb_fft.png,Sobel_Images/f8491603-540d-4744-8575-c3c58e72b8cb_sobel.png,"[0.4583658277988434, 0.541634202003479]"
4c974973-e849-4ec2-a400-b45414add91e.png,3.21600341796875,3.6403487170510624,52.65961863789398,8758938.24964864,181.53299503670604,9.298429610077056,Laplacian_Images/4c974973-e849-4ec2-a400-b45414add91e_laplacian.png,FFT_Images/4c974973-e849-4ec2-a400-b45414add91e_fft.png,Sobel_Images/4c974973-e849-4ec2-a400-b45414add91e_sobel.png,"[0.16070720553398132, 0.8392927646636963]"
a5bc98a4-a1b3-476a-8e66-b412ff5a339f.png,19.99822998046875,4.723698402465089,79.31693624063534,3427196.4289602847,158.2486196609947,18.10935474537037,Laplacian_Images/a5bc98a4-a1b3-476a-8e66-b412ff5a339f_laplacian.png,FFT_Images/a5bc98a4-a1b3-476a-8e66-b412ff5a339f_fft.png,Sobel_Images/a5bc98a4-a1b3-476a-8e66-b412ff5a339f_sobel.png,"[0.04419248551130295, 0.9558074474334717]"
068a1fa9-e314-4376-81b6-356720b82543.png,6.92156982421875,3.632513858043706,45.88321846437973,2616820.0947784404,157.4873082788174,12.457525921103395,Laplacian_Images/068a1fa9-e314-4376-81b6-356720b82543_laplacian.png,FFT_Images/068a1fa9-e314-4376-81b6-356720b82543_fft.png,Sobel_Images/068a1fa9-e314-4376-81b6-356720b82543_sobel.png,"[0.015183272771537304, 0.9848167300224304]"
bfc3cbd1-439e-4966-9770-2d258906631a.png,6.34881591796875,6.251892041346775,40.8102953484076,2712567.037217112,152.00560684306146,15.089152930655287,Laplacian_Images/bfc3cbd1-439e-4966-9770-2d258906631a_laplacian.png,FFT_Images/bfc3cbd1-439e-4966-9770-2d258906631a_fft.png,Sobel_Images/bfc3cbd1-439e-4966-9770-2d258906631a_sobel.png,"[0.001244805403985083, 0.9987552165985107]"
1526e096-22bc-481f-92a6-9ffc3af71992.png,9.64422607421875,5.833853719415562,38.55901279276165,1667684.6834243203,148.9848706739663,12.56309371260078,Laplacian_Images/1526e096-22bc-481f-92a6-9ffc3af71992_laplacian.png,FFT_Images/1526e096-22bc-481f-92a6-9ffc3af71992_fft.png,Sobel_Images/1526e096-22bc-481f-92a6-9ffc3af71992_sobel.png,"[7.004788494668901e-05, 0.9999299049377441]"
e1f4ad84-eb19-4fcc-a993-cc315205faf1.png,17.43280029296875,6.490060708467998,70.83965514102015,947609.1591475726,162.63138698235335,8.503494612544092,Laplacian_Images/e1f4ad84-eb19-4fcc-a993-cc315205faf1_laplacian.png,FFT_Images/e1f4ad84-eb19-4fcc-a993-cc315205faf1_fft.png,Sobel_Images/e1f4ad84-eb19-4fcc-a993-cc315205faf1_sobel.png,"[0.9422573447227478, 0.057742636650800705]"
0520b09b-b99d-45e2-9c0d-b1a76edb2f2e.png,0.27166748046875,4.613235168135567,53.10808875512669,2692372.456525474,171.08799652325737,13.383885349085622,Laplacian_Images/0520b09b-b99d-45e2-9c0d-b1a76edb2f2e_laplacian.png,FFT_Images/0520b09b-b99d-45e2-9c0d-b1a76edb2f2e_fft.png,Sobel_Images/0520b09b-b99d-45e2-9c0d-b1a76edb2f2e_sobel.png,"[0.03652853146195412, 0.9634714722633362]"
72ded582-13e0-4599-810a-77c74e4239c4.png,14.87274169921875,4.1532166525798875,56.745408078596626,1750609.2176001791,178.15421506790142,6.874551455420131,Laplacian_Images/72ded582-13e0-4599-810a-77c74e4239c4_laplacian.png,FFT_Images/72ded582-13e0-4599-810a-77c74e4239c4_fft.png,Sobel_Images/72ded582-13e0-4599-810a-77c74e4239c4_sobel.png,"[0.19892266392707825, 0.8010773658752441]"
9534d9c0-1b52-4e1b-bfd9-1212f7a75b52.png,-0.78009033203125,5.530428696226937,69.01546925939218,538439.2830703486,164.07121608510676,5.449870283761653,Laplacian_Images/9534d9c0-1b52-4e1b-bfd9-1212f7a75b52_laplacian.png,FFT_Images/9534d9c0-1b52-4e1b-bfd9-1212f7a75b52_fft.png,Sobel_Images/9534d9c0-1b52-4e1b-bfd9-1212f7a75b52_sobel.png,"[0.22013278305530548, 0.7798672914505005]"
b0f98e4a-ba16-4c2a-a4ca-c11f0ed8d6ec.png,3.49871826171875,5.51213867291226,65.65165090971173,455894.4569578595,161.9736460561258,11.129337653271184,Laplacian_Images/b0f98e4a-ba16-4c2a-a4ca-c11f0ed8d6ec_laplacian.png,FFT_Images/b0f98e4a-ba16-4c2a-a4ca-c11f0ed8d6ec_fft.png,Sobel_Images/b0f98e4a-ba16-4c2a-a4ca-c11f0ed8d6ec_sobel.png,"[0.6123632788658142, 0.3876367211341858]"
3983f2f6-7898-448d-977d-b475b42308eb.png,8.43670654296875,4.122237869947368,61.87079850596342,1678285.4352262383,159.0430008794008,8.304675081983024,Laplacian_Images/3983f2f6-7898-448d-977d-b475b42308eb_laplacian.png,FFT_Images/3983f2f6-7898-448d-977d-b475b42308eb_fft.png,Sobel_Images/3983f2f6-7898-448d-977d-b475b42308eb_sobel.png,"[0.2564118504524231, 0.7435881495475769]"
860b62d1-c55b-45fb-a08a-e710f95e404d.png,12.29559326171875,3.549368767385082,63.959906657243764,2058429.6660724757,160.25759752810936,7.286841121720679,Laplacian_Images/860b62d1-c55b-45fb-a08a-e710f95e404d_laplacian.png,FFT_Images/860b62d1-c55b-45fb-a08a-e710f95e404d_fft.png,Sobel_Images/860b62d1-c55b-45fb-a08a-e710f95e404d_sobel.png,"[0.5909056663513184, 0.40909433364868164]"
c2fd8b1d-6a2e-4014-8c79-d2974a82d190.png,26.92401123046875,4.220530977617657,71.0770184277108,394448.64101356035,152.2486063174714,3.8629110001929012,Laplacian_Images/c2fd8b1d-6a2e-4014-8c79-d2974a82d190_laplacian.png,FFT_Images/c2fd8b1d-6a2e-4014-8c79-d2974a82d190_fft.png,Sobel_Images/c2fd8b1d-6a2e-4014-8c79-d2974a82d190_sobel.png,"[0.8849603533744812, 0.11503972858190536]"
8689c80a-a6c4-49a6-aa2e-bb8197b20bb9.png,26.00848388671875,4.156488762757369,60.72076191544784,1408278.5258264,158.6126644814531,13.226645326967592,Laplacian_Images/8689c80a-a6c4-49a6-aa2e-bb8197b20bb9_laplacian.png,FFT_Images/8689c80a-a6c4-49a6-aa2e-bb8197b20bb9_fft.png,Sobel_Images/8689c80a-a6c4-49a6-aa2e-bb8197b20bb9_sobel.png,"[0.40085700154304504, 0.5991430282592773]"
6db5ea3a-e61b-4fa1-bc45-df1482d7f810.png,23.60321044921875,3.0665355185225764,45.58263510549854,6349453.464839474,170.42026113871327,11.90878520447531,Laplacian_Images/6db5ea3a-e61b-4fa1-bc45-df1482d7f810_laplacian.png,FFT_Images/6db5ea3a-e61b-4fa1-bc45-df1482d7f810_fft.png,Sobel_Images/6db5ea3a-e61b-4fa1-bc45-df1482d7f810_sobel.png,"[0.00014269244275055826, 0.9998573064804077]"
10000e73-f26e-44dd-b3cc-92ed3022b65f.png,12.17010498046875,6.0955638152140645,61.088932500517586,2266737.7542675026,156.34405148633775,13.78232494212963,Laplacian_Images/10000e73-f26e-44dd-b3cc-92ed3022b65f_laplacian.png,FFT_Images/10000e73-f26e-44dd-b3cc-92ed3022b65f_fft.png,Sobel_Images/10000e73-f26e-44dd-b3cc-92ed3022b65f_sobel.png,"[0.0007364598568528891, 0.9992635846138]"
b32f2c00-8c23-4097-9103-8618ff7be79f.png,20.75457763671875,6.592717296360119,68.98016153789868,531423.68812041,145.74040304691795,16.29293512350928,Laplacian_Images/b32f2c00-8c23-4097-9103-8618ff7be79f_laplacian.png,FFT_Images/b32f2c00-8c23-4097-9103-8618ff7be79f_fft.png,Sobel_Images/b32f2c00-8c23-4097-9103-8618ff7be79f_sobel.png,"[0.9189698696136475, 0.08103007078170776]"
0f96745b-e949-41ed-ae34-059150381f01.png,2.03778076171875,6.92818444380818,46.84247328597844,4942765.185663993,158.91510098964696,19.67344921186067,Laplacian_Images/0f96745b-e949-41ed-ae34-059150381f01_laplacian.png,FFT_Images/0f96745b-e949-41ed-ae34-059150381f01_fft.png,Sobel_Images/0f96745b-e949-41ed-ae34-059150381f01_sobel.png,"[0.0024051640648394823, 0.9975947737693787]"
8580565b-1d57-453a-b849-29a235b39c37.png,30.63348388671875,5.218324994440279,46.71052336386526,581667.9494121517,145.80359635878688,15.94701572276287,Laplacian_Images/8580565b-1d57-453a-b849-29a235b39c37_laplacian.png,FFT_Images/8580565b-1d57-453a-b849-29a235b39c37_fft.png,Sobel_Images/8580565b-1d57-453a-b849-29a235b39c37_sobel.png,"[0.007670856546610594, 0.9923291802406311]"
30886be8-1a68-4b1b-b2b8-aacc480ed97c.png,6.36932373046875,3.700849691997727,49.924246100915994,849782.815455499,146.82984521788072,15.55983710999832,Laplacian_Images/30886be8-1a68-4b1b-b2b8-aacc480ed97c_laplacian.png,FFT_Images/30886be8-1a68-4b1b-b2b8-aacc480ed97c_fft.png,Sobel_Images/30886be8-1a68-4b1b-b2b8-aacc480ed97c_sobel.png,"[1.2747365872201044e-05, 0.9999872446060181]"
f677fe5d-c481-4e26-a0d8-c03f1cb31338.png,15.52606201171875,5.048808249814789,53.133072849765085,1010455.6327776758,147.39819817875116,15.492052419926305,Laplacian_Images/f677fe5d-c481-4e26-a0d8-c03f1cb31338_laplacian.png,FFT_Images/f677fe5d-c481-4e26-a0d8-c03f1cb31338_fft.png,Sobel_Images/f677fe5d-c481-4e26-a0d8-c03f1cb31338_sobel.png,"[0.8548833727836609, 0.1451166421175003]"
bfad1019-973d-4000-96ea-a292c08b6ae7.png,22.36590576171875,6.166362417288798,43.856786389008,1820181.474303165,149.34790042509755,13.850708633183212,Laplacian_Images/bfad1019-973d-4000-96ea-a292c08b6ae7_laplacian.png,FFT_Images/bfad1019-973d-4000-96ea-a292c08b6ae7_fft.png,Sobel_Images/bfad1019-973d-4000-96ea-a292c08b6ae7_sobel.png,"[8.252867473856895e-07, 0.9999991655349731]"
0f9ede18-4387-41b4-9e6c-18fed7086682.png,20.95379638671875,6.132831069077281,52.17769271438081,1217764.1927628706,148.31988251825058,19.436028964054756,Laplacian_Images/0f9ede18-4387-41b4-9e6c-18fed7086682_laplacian.png,FFT_Images/0f9ede18-4387-41b4-9e6c-18fed7086682_fft.png,Sobel_Images/0f9ede18-4387-41b4-9e6c-18fed7086682_sobel.png,"[0.0015581835759803653, 0.9984418749809265]"
2a48b5fa-be9a-41e6-bc8b-6e44f819bb02.png,10.22137451171875,3.4993513255158035,46.583726104762626,962557.5503972295,146.8106351068893,16.675665197599102,Laplacian_Images/2a48b5fa-be9a-41e6-bc8b-6e44f819bb02_laplacian.png,FFT_Images/2a48b5fa-be9a-41e6-bc8b-6e44f819bb02_fft.png,Sobel_Images/2a48b5fa-be9a-41e6-bc8b-6e44f819bb02_sobel.png,"[0.0026978475507348776, 0.9973021745681763]"
2a99fcf2-64ee-44a6-affd-6abf8a1e99e3.png,14.98846435546875,3.6627580241588005,45.945813318261166,1155046.6608508423,147.77831872195955,18.254761429070086,Laplacian_Images/2a99fcf2-64ee-44a6-affd-6abf8a1e99e3_laplacian.png,FFT_Images/2a99fcf2-64ee-44a6-affd-6abf8a1e99e3_fft.png,Sobel_Images/2a99fcf2-64ee-44a6-affd-6abf8a1e99e3_sobel.png,"[0.0008016258361749351, 0.9991983771324158]"
46596d4f-e868-45ac-bff0-19936a3462cd.png,11.88787841796875,2.953032137046207,58.04202345580643,745404.1316530765,146.04070953801315,12.562219505857898,Laplacian_Images/46596d4f-e868-45ac-bff0-19936a3462cd_laplacian.png,FFT_Images/46596d4f-e868-45ac-bff0-19936a3462cd_fft.png,Sobel_Images/46596d4f-e868-45ac-bff0-19936a3462cd_sobel.png,"[0.0006219020579010248, 0.9993780851364136]"
611ba5f1-e77c-4675-8f96-e2e654eb0818.png,19.35760498046875,3.7197967924230535,69.93615222899433,553731.2475092793,145.39539632647123,12.145066239265768,Laplacian_Images/611ba5f1-e77c-4675-8f96-e2e654eb0818_laplacian.png,FFT_Images/611ba5f1-e77c-4675-8f96-e2e654eb0818_fft.png,Sobel_Images/611ba5f1-e77c-4675-8f96-e2e654eb0818_sobel.png,"[0.03559591993689537, 0.9644040465354919]"
418523af-080d-42bd-ac67-41fb0ace1ed5.png,37.25750732421875,6.129153753946812,53.53170719539736,522986.1866349267,145.39664951856614,8.295175878028681,Laplacian_Images/418523af-080d-42bd-ac67-41fb0ace1ed5_laplacian.png,FFT_Images/418523af-080d-42bd-ac67-41fb0ace1ed5_fft.png,Sobel_Images/418523af-080d-42bd-ac67-41fb0ace1ed5_sobel.png,"[0.00938901025801897, 0.9906110167503357]"
d7f2fa85-75ef-4970-b987-8f7db330eb5a.png,9.69012451171875,5.186831393147683,59.23498797910103,615162.030306349,145.49184953240285,10.063409063471067,Laplacian_Images/d7f2fa85-75ef-4970-b987-8f7db330eb5a_laplacian.png,FFT_Images/d7f2fa85-75ef-4970-b987-8f7db330eb5a_fft.png,Sobel_Images/d7f2fa85-75ef-4970-b987-8f7db330eb5a_sobel.png,"[0.000522179005201906, 0.9994778037071228]"
