img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
a75adf39-eeb7-44fe-bcdf-1557bfa6346f.png,"[0.002127095591276884, 0.9978729486465454]",4.85662841796875,4.086715569686908,54.88543770219215,61.5736424995793
c425d21d-c99a-41ab-8857-a1fa39c8a9dd.png,"[0.04879701882600784, 0.9512029886245728]",10.42791748046875,4.19019746612358,60.99365310796946,7.732154000446556
e613e624-640e-450f-8203-0d6e30ebd28d.png,"[0.000582303327973932, 0.9994176626205444]",10.15692138671875,3.88693851841153,51.028563932581825,2.9300655915077303
e70c5c4d-d35a-4aee-8138-0d61f454cf30.png,"[0.017565760761499405, 0.9824342131614685]",16.00653076171875,5.281720736592892,64.12929294692611,2.0984774736778444
4e3b0fba-6a3c-4de6-9f9b-e27a703273b5.png,"[0.003660418326035142, 0.9963395595550537]",16.24383544921875,4.617246679651525,48.722933329672315,11.80652964787819
6cbb9eeb-fef0-46e2-93b6-2eaa7c2b7fb4.png,"[0.010334697552025318, 0.9896653294563293]",1.73553466796875,4.285969056576273,52.37953409128148,216.6415853014893
70006194-ecb9-42f4-8ae1-0588ef553b03.png,"[0.034125495702028275, 0.965874433517456]",32.28533935546875,7.190903059896563,53.96186913250969,101.94780690121635
00b2b819-42f6-4886-b7e1-a1d124537222.png,"[0.03515472635626793, 0.9648452997207642]",10.46551513671875,4.389191601070669,49.53957631963181,139.24319136129367
05d6f9d0-20c7-434c-b1fe-9223423b7c9e.png,"[0.05876478925347328, 0.9412351846694946]",17.25408935546875,4.841546445557419,50.40803565276009,111.02204469128772
2b4dac81-564b-414d-b8c6-7954d210b45d.png,"[0.966790497303009, 0.03320950269699097]",-9.41876220703125,4.243324459690261,58.623979785503735,22.822508676594847
219e7d3c-1fee-4d45-aa3a-50739accff72.png,"[0.00919649563729763, 0.9908034801483154]",7.36883544921875,3.4713996934297273,58.011627126354796,103.11521146711303
4856e78c-ac82-45b2-ba42-68ca29c365fa.png,"[0.256523996591568, 0.7434759736061096]",13.91961669921875,5.054732945130487,62.145398269861126,37.210713415096365
d9774eeb-1d9f-4c7b-b18d-d58cf87c8db6.png,"[0.9907628893852234, 0.009237086400389671]",19.21307373046875,6.13636876604869,92.34360512450343,55.38994297304223
da230c8b-82d0-4d78-a077-48d3787b9f83.png,"[0.9030197262763977, 0.09698032587766647]",30.31268310546875,5.15126649723346,112.53485677463317,15.075052565511083
8c11fc6a-ff80-4cdc-a08d-08c1084842ba.png,"[0.8752641081809998, 0.12473588436841965]",37.52947998046875,7.464324086985975,57.97880694698743,96.42425114861061
ae550438-01dd-4f2b-a73b-cbf328c17526.png,"[0.007428474724292755, 0.9925715327262878]",5.90838623046875,3.73655779117768,42.681583224147886,293.200611491108
e2962372-37ea-4bf2-9125-dc47dd8b42d2.png,"[0.882205605506897, 0.11779443919658661]",15.94110107421875,3.752708552728396,64.6704058452263,50.4449281440213
1ccc16c5-5086-454f-aa83-c7f72443edc9.png,"[0.8028797507286072, 0.1971202939748764]",23.51141357421875,5.931155278964125,76.96255943383977,82.813249685469
006cebb8-4b01-4c89-a671-338fa098196b.png,"[0.44030648469924927, 0.5596935749053955]",18.25701904296875,3.9882408790576123,54.203653169644404,82.96103937596023
4e58203f-0a22-4764-a6a7-042f5e01f0cc.png,"[0.06671009957790375, 0.9332899451255798]",35.78436279296875,5.228623553069916,79.14070810676331,79.53667607006595
26249700-ffb1-4a2e-9e1e-795542b41abb.png,"[0.024212677031755447, 0.9757872819900513]",16.78143310546875,3.4127333581369985,62.06307703015937,122.31020310901036
373cb85c-6175-4bbb-8049-de4ec38d28da.png,"[0.5436093211174011, 0.4563906490802765]",14.34588623046875,5.069365037077496,44.20600756003009,106.94594458039725
39e08a09-1ac4-4a03-a425-bd519e87fe8a.png,"[0.7937014102935791, 0.20629863440990448]",18.89031982421875,4.374697834223967,68.11357391843909,22.497082225878074
29d163a2-83f0-45b5-b9d5-c3f74c570b1f.png,"[0.9947299957275391, 0.005269933026283979]",23.37615966796875,4.880790699337193,82.05163046362905,45.93087721818829
9627515a-5f06-4baf-83b1-7f1f55a984d8.png,"[0.6167987585067749, 0.3832012414932251]",6.81707763671875,4.249466374545933,59.61441029674412,69.09025836670499
449c1e1a-af66-405f-96a7-69a92b4dd0b8.png,"[0.006189401727169752, 0.9938105940818787]",24.67205810546875,4.823951749334482,43.483688274590136,47.140040140344915
9d6481eb-1ceb-4c36-9562-c6d32ac2e456.png,"[0.12785610556602478, 0.8721439242362976]",10.44061279296875,3.094205996574286,51.342518405965244,97.86932647256486
700413fe-985e-41f9-a3e4-82b80f07aade.png,"[0.9887151122093201, 0.011284871958196163]",19.28924560546875,4.574883825199023,80.3730998590641,20.562266580571837
c230095a-9087-4fa3-ae50-0e9ffe359f89.png,"[0.8330666422843933, 0.1669333130121231]",14.79705810546875,3.914140715191856,68.72938807520654,135.79316057245148
fe2dfe7f-a817-4cce-a35f-2e1d49578dfa.png,"[0.145587757229805, 0.8544121980667114]",5.88006591796875,4.436441699632158,57.31821467207192,13.356914544722322
f8f05fc3-eb8f-4291-a103-d52aa0f4578b.png,"[0.8808600306510925, 0.11913999915122986]",27.76531982421875,5.830779498422379,67.16510587589065,31.193888279091862
92fb405c-e72d-4446-9d6a-bec1e7a17403.png,"[0.5551596879959106, 0.44484031200408936]",16.14959716796875,5.827245450581293,62.85146702819121,20.071069025016104
986b745a-c752-4b67-b642-d2876612bf21.png,"[0.004018330946564674, 0.9959816932678223]",9.71014404296875,4.125074684002054,56.73437602113776,57.6980876028915
ba80981c-fca4-46b4-b24f-851278ce6909.png,"[0.3240157961845398, 0.6759841442108154]",14.34393310546875,2.9259669112677793,49.223961780880195,26.407790249915593
d895aba6-7f04-47f8-b7e9-ad241c930ce7.png,"[0.9413136839866638, 0.05868629366159439]",25.21795654296875,3.6081484735856084,47.74765703430135,27.28800935137361
1cc8c9cc-7756-4ce8-8374-d7a1ab727d21.png,"[0.7543947100639343, 0.24560534954071045]",26.17742919921875,3.7607275931782724,61.55441671092136,158.61936076202036
0b4e97f9-ad9a-49c0-9e1e-e122671388ce.png,"[0.9548534154891968, 0.04514653608202934]",30.36248779296875,5.334015221506213,54.95016203465836,72.07043476139584
e5a6ccc9-8e69-4cdc-bf4d-22750b7f116f.png,"[0.12542948126792908, 0.8745705485343933]",26.46405029296875,5.227941984552643,62.973237775049306,67.90771014855008
c62eb52a-87b7-4312-8d96-43675c1303b9.png,"[0.8564261794090271, 0.1435738354921341]",14.11639404296875,3.6154764406567144,60.416752396506304,162.45174997576166
36287629-aedb-4760-98ea-587194e7b74d.png,"[0.9092373251914978, 0.09076271206140518]",29.37811279296875,4.348946591612691,92.81929935034947,153.30120317570623
2498968d-bacc-406f-b45e-89a8d2c3eb98.png,"[0.9974864721298218, 0.0025134962052106857]",15.50067138671875,9.62987881493532,60.57334354220465,7.192386257075949
380eada1-7c03-4fe2-a19e-08e8361f47b4.png,"[0.7788453698158264, 0.22115458548069]",-4.98419189453125,5.469369937558182,69.06231373276981,13.139923583650315
579fefd2-c014-4ee5-8ae8-dba67680cb72.png,"[0.005757671780884266, 0.994242250919342]",18.62811279296875,3.6037301318787844,52.439053076931394,80.02047187812005
9a9bb958-ea2d-4c48-b1bb-0e0a9fd2a15f.png,"[0.9760457873344421, 0.023954151198267937]",23.69158935546875,5.332745252525165,57.08111295304689,9.86579738106433
64a48f7d-f708-4e1e-81d1-335b4d4a587f.png,"[0.9162759184837341, 0.08372405916452408]",24.46112060546875,4.305424937888483,70.9344266922405,31.16849642922287
073943f7-409f-4452-8fdd-783d834b610a.png,"[0.2573288381099701, 0.7426711320877075]",26.38739013671875,8.971569630230587,66.8406237441866,231.9293490104943
ccd6ea5c-9260-47a8-a246-3145bc925a63.png,"[0.892500638961792, 0.10749933123588562]",22.63739013671875,4.469936852261193,63.021579123229785,27.997409336503466
b3865fdf-9b12-499a-8511-3a9e6035457d.png,"[0.5565391778945923, 0.4434608519077301]",25.23651123046875,3.72220312875593,62.089363953893425,64.14228726130675
938a8bfc-5a04-44ba-8a12-228f80af99df.png,"[0.9341161847114563, 0.06588386744260788]",43.44696044921875,5.733756755966484,61.18511834284173,79.8189077962866
fb8e2071-4712-4751-a1ef-b543b9b9ed0b.png,"[0.23415091633796692, 0.7658490538597107]",15.88250732421875,3.984792836749847,59.82048938187316,42.02475644694982
19595141-5ece-4c19-ba67-e6814d9dfb7c.png,"[0.108918197453022, 0.8910817503929138]",28.91326904296875,5.776832617341864,76.90422811860724,34.222541323934095
ddc79334-53c0-4089-8962-5218c6d1ddcf.png,"[0.8284164667129517, 0.17158359289169312]",31.87420654296875,4.835614415473475,89.14045190913194,18.40010279631113
fa3ddc6d-e042-4297-8605-fcbc64c3f1b1.png,"[0.7759535908699036, 0.22404634952545166]",18.23797607421875,4.194271715833991,54.92141910876377,32.02670434604323
accd4d80-b92d-4111-9167-bbac286d9966.png,"[0.9557912349700928, 0.044208724051713943]",18.33660888671875,4.886257599080419,83.12429736920996,33.36281165355367
fad638fa-b298-4fcc-b206-d249e6a29d69.png,"[0.4232913553714752, 0.5767086744308472]",15.91131591796875,3.4472249952389524,58.98640125845319,28.49628348834357
830223b5-e5eb-4d4e-8cbb-58bc4e8d34c8.png,"[0.7721356749534607, 0.2278643101453781]",-2.40118408203125,3.9707088264598713,48.86539553242518,110.60191876304359
f7682fc4-650a-4ee4-9cbf-a4ac7fdd4201.png,"[0.5162045955657959, 0.48379531502723694]",3.00604248046875,4.381333320901297,78.56351578324842,114.14493110792256
e0d74fff-7018-4c2f-b511-24209edba2ea.png,"[0.009161614812910557, 0.990838348865509]",28.00311279296875,3.5710388237818598,48.58819799723298,306.63254779597503
1205702c-e277-4eb4-8830-f8a7e3cd894d.png,"[0.005306806415319443, 0.9946932196617126]",8.53143310546875,3.2937930434479057,42.57927309808371,181.26846335754982
d764523d-14ab-4995-b48d-f445448b9740.png,"[0.4788067042827606, 0.521193265914917]",16.26678466796875,4.005004174166645,51.66171184867304,65.73143988646834
5a408a37-fee2-48f6-a8af-d3d0932c6a8b.png,"[0.9368723630905151, 0.06312767416238785]",17.35809326171875,5.544161886818874,85.67798085497797,273.0797181651219
f277eef6-db39-47bc-a201-fcf79cd10d2d.png,"[0.1700456440448761, 0.8299543857574463]",4.54608154296875,5.814729435786944,55.72927762776289,43.7710230976664
2b8f3588-7b29-4466-b510-645f1def1df5.png,"[0.9433826208114624, 0.05661746487021446]",14.52947998046875,6.937134783949653,66.20016421623895,43.531928602137356
471ac6a2-b062-4d14-9cb3-c6e347be0798.png,"[0.8813038468360901, 0.11869607865810394]",28.76776123046875,5.073165847925437,56.21562861836974,152.5964142071688
86382b17-a726-4a48-96dd-84a8d5e0f193.png,"[0.6692480444908142, 0.3307519555091858]",-2.49737548828125,6.366604633395926,55.56219113140608,36.77611760676006
633789b6-ac8a-4d92-a5d6-69b14e878533.png,"[0.017373936250805855, 0.9826260805130005]",10.21014404296875,2.974956075404252,61.7300430030078,162.36467421503676
38c7febd-9f88-4e81-8087-e076d0aea32a.png,"[0.027900993824005127, 0.9720990061759949]",19.75262451171875,6.236764297486235,61.98629522256723,29.785872572742214
dad1ee35-a794-4eb0-b8a0-a548635c3917.png,"[0.031410954892635345, 0.9685890674591064]",15.01531982421875,3.905589393816969,54.706753894570625,48.360981372287355
2fcd8c2e-00d0-4a7b-b74a-c706be214d37.png,"[0.007722274865955114, 0.9922777414321899]",4.75555419921875,4.462121585550706,65.91625870256536,44.378744501784766
d2027b6b-6ad1-4d19-a52b-a3e222604788.png,"[0.24900631606578827, 0.7509937286376953]",4.93475341796875,7.4041665845824856,83.35938801501139,125.81173393692016
5ed8a97f-7c1c-47a4-bc07-5d3a53babb04.png,"[0.8550612330436707, 0.14493878185749054]",8.86248779296875,4.524482947638702,50.81415368427483,65.71735458984377
fa20794e-d95d-4286-b9ca-da0fe9b696d8.png,"[0.9890968799591064, 0.010903061367571354]",4.38006591796875,4.3251910408928715,92.80485562359364,82.39410071442765
a15201db-1571-4a6d-abd2-27a78c97c24b.png,"[0.9854633808135986, 0.01453668624162674]",15.31707763671875,6.210593669156947,64.7343568600696,18.524486473112653
dd17f27d-170b-4e91-8994-64e555d420ed.png,"[0.017885806038975716, 0.9821142554283142]",-2.13702392578125,4.553489233716282,61.411923203738006,102.2250153103383
44610325-0ed5-4982-a0fd-c9982dc4acf2.png,"[0.9947174191474915, 0.005282634869217873]",35.72821044921875,5.4835439311893275,55.506317239011366,40.27693350641274
553d25b1-25ec-47ac-8504-340f9b823d13.png,"[0.24729642271995544, 0.7527035474777222]",15.46649169921875,3.2612841803257653,63.10086277069089,125.80420352553315
c01a4d01-90fc-43f9-a4ad-0cf00b6b9671.png,"[0.950961709022522, 0.04903830960392952]",15.09344482421875,5.7418153608741465,74.13797173841269,151.98702410210265
42884c1e-0a0b-4844-979a-84714214d067.png,"[0.1396055519580841, 0.8603944182395935]",7.33612060546875,4.204383434083106,67.71219806450407,152.92278353441776
d2bf9ce4-af39-4bfe-8ab3-a454c4e95940.png,"[0.006864362861961126, 0.9931356906890869]",1.65887451171875,4.799169956077259,58.66951102695066,24.554244696251132
c5f2d88c-25e1-45e3-a4ab-7158d1a18942.png,"[0.015572669915854931, 0.984427273273468]",9.48699951171875,5.616092656905625,69.60641660638753,144.91597038856014
00f3e1ad-1ba7-4d26-b36d-90093428429e.png,"[0.9136988520622253, 0.08630114793777466]",3.39520263671875,4.2147930899244885,57.22472724061587,52.33648684376077
392e7820-0b23-4e3f-8524-7fc6d13ba43c.png,"[0.10256338119506836, 0.8974365592002869]",8.11541748046875,4.393207319314084,77.33241935468914,55.94230865726725
e49ece8f-33fc-4d4e-9c45-e26434845986.png,"[0.1248236671090126, 0.8751763105392456]",16.14129638671875,4.764068999271669,64.06364712202576,287.59790943620914
9cad4177-7b16-4afe-a4a9-89db11a97ee4.png,"[0.6339649558067322, 0.36603498458862305]",20.04217529296875,5.748291344717407,70.97836177610571,94.71596177475415
10c815ae-a014-4eff-8637-c3a5bd2fe2e0.png,"[0.18491986393928528, 0.8150801658630371]",33.11004638671875,6.7225420041379005,65.32501765867073,66.98164455367873
addd8305-a475-4cdf-8f41-f5d33fbbe9be.png,"[0.040290091186761856, 0.959709882736206]",16.22674560546875,4.984882869422647,49.449845011987236,76.48597034188393
ceb816fe-35c2-4ae3-8001-8bc2c281ab21.png,"[0.06722158193588257, 0.9327784180641174]",-0.70391845703125,3.034920293452238,48.10186479528429,39.97887278738478
c3e15467-e441-413e-bf02-9816a8e42739.png,"[0.0035010736901313066, 0.9964989423751831]",17.35711669921875,4.337682906475672,41.47832103973451,121.27726689097317
5c26bb15-2196-42f5-96a7-db6595ff7e1d.png,"[0.12507106363773346, 0.8749289512634277]",6.75213623046875,5.298848409293456,84.18884700767768,16.69524196891279
cfee8794-81aa-47fb-b4fa-b117d8ccc320.png,"[0.26047036051750183, 0.7395296692848206]",24.49237060546875,7.112051276695338,66.42621211905829,4.043334704197192
73f79c14-9948-413c-b169-bfb0f6b46f1c.png,"[0.6173095107078552, 0.38269051909446716]",26.66375732421875,5.6306177458945434,59.71636946061234,4.615940695104055
50c155f2-042f-4dd0-8223-94f5e958c5b7.png,"[0.31799250841140747, 0.6820074915885925]",-0.27813720703125,4.457153804406684,64.51165862801867,12.279936583543243
279c08c9-35a4-4252-8893-fc68f036b5b3.png,"[0.5290360450744629, 0.4709639549255371]",14.74432373046875,5.08531349307295,51.67530956360753,19.477280212976822
b25a284e-8f99-41e2-876d-b52946523189.png,"[0.20971062779426575, 0.7902894020080566]",29.46209716796875,3.4340386686477,53.23163786670208,34.28273593266769
2f4ce2b7-d9e3-47c8-a385-dea90e6d9d35.png,"[0.00644183112308383, 0.9935582280158997]",10.78485107421875,4.082477075321647,73.31700913537823,93.60299647829589
2463f275-296f-417a-b363-895c30940894.png,"[0.7098309993743896, 0.29016903042793274]",17.07098388671875,4.572233873584196,66.01194294635334,18.632917871476042
7f3ae989-3b05-41bd-b9f3-b6a853463a9b.png,"[0.6993356347084045, 0.30066436529159546]",51.73748779296875,7.806920768027833,67.90399121072703,7.037450967592932
1dc8c91a-30b2-432b-93b1-4210eeae866f.png,"[0.04827944189310074, 0.9517205953598022]",8.95916748046875,4.0692005002495195,51.8859405312938,28.411454770369474
6535d2db-a111-4b00-a4ed-62d8450e6a6f.png,"[0.03583923727273941, 0.9641607403755188]",62.49725341796875,5.0924448909119215,49.2006562846876,176.6765840331533
0c240bf6-1252-4637-994a-aa2053dab975.png,"[0.0010199841344729066, 0.9989799857139587]",13.48944091796875,4.327954866039718,58.81152073615682,34.92172875333241
4b503075-693d-4420-9a1c-166848295a60.png,"[0.4117858409881592, 0.5882141590118408]",36.14031982421875,5.380175694463381,67.1520032562799,36.72865148757073
f6a17d65-9e52-4ded-a043-e7a15d5b8681.png,"[0.42009302973747253, 0.5799070000648499]",22.56951904296875,3.73809107212751,62.83165840188563,93.10079957560424
98ad60fe-cb29-4a5c-ac3a-ea90dd9849f1.png,"[0.08317947387695312, 0.9168205261230469]",19.03485107421875,5.873469770062076,57.52305918373585,66.40852572938459
f0a165d4-cb91-45f9-8d56-0fcd835f8f23.png,"[0.14356009662151337, 0.8564398884773254]",7.74237060546875,4.080281956266207,54.962732112373345,53.32079884143715
fee460bc-93ac-46b1-8df4-99ba658f4daa.png,"[0.5746215581893921, 0.4253784120082855]",22.00799560546875,4.465089134731362,64.83834660662872,3.5981923854451985
412c7298-1008-4541-85e7-aa81609db315.png,"[0.8661888241767883, 0.13381117582321167]",25.98553466796875,4.14097493233366,66.15957292074584,3.4633513877837867
662a8770-feb7-41f7-b74f-25463df3c9ca.png,"[0.12698598206043243, 0.873013973236084]",21.16815185546875,3.926510646116684,57.84270051804005,54.534023919664705
efd7f2a2-4e4f-4c31-b24c-ab0034e74535.png,"[0.053343575447797775, 0.946656346321106]",27.17059326171875,6.263021415813238,64.98096626160691,263.3934940837402
be91592f-4701-4f62-94a7-7dbed0153781.png,"[0.9956244826316833, 0.004375592805445194]",18.13690185546875,4.6365890948706685,61.903141665088484,44.83163379566349
17c3bed6-14b6-44aa-a06c-0c42511224d9.png,"[0.03220362961292267, 0.9677963256835938]",19.96063232421875,5.046047344826228,60.35945382648702,324.6638005318302
776f043b-0204-44ce-8f2e-1d3f7d7865c1.png,"[0.6101342439651489, 0.3898656666278839]",43.86248779296875,5.4189927045583115,79.70400071836413,19.687709293725618
1ab901f4-6baf-41d5-9276-797456c57b49.png,"[0.964038074016571, 0.03596189618110657]",29.99969482421875,3.755965574348605,73.10910629075349,30.78528935184602
67ba3c7c-b9f3-4eec-b86f-6284597aaa1a.png,"[0.056040797382593155, 0.9439592361450195]",15.32440185546875,3.6959177385239625,69.25570283101722,102.64866548030743
e88edd39-d252-4c5f-8c86-c72aa06f98b2.png,"[0.9421964883804321, 0.05780350789427757]",15.02508544921875,5.558702101267966,62.39005245561921,24.788119639413818
33864e2e-fa84-4c6e-ae40-98224a22acb9.png,"[0.017323384061455727, 0.98267662525177]",7.55194091796875,5.174602249437923,48.1678980847049,4.798631284486139
a605fe73-0d6b-4c66-bc11-5010b8f98bca.png,"[0.5507861375808716, 0.44921383261680603]",28.26873779296875,4.543817118907667,54.34001449032141,3.9260347578141612
79590a6e-0585-479f-8c0a-72a326e40c42.png,"[0.1212126612663269, 0.8787873387336731]",10.95867919921875,3.5428612855629984,58.070580997609895,27.31795885102276
04ce4e17-be71-4037-b853-c8a68ebd74cb.png,"[0.20246799290180206, 0.7975320219993591]",7.46990966796875,4.748034618049484,47.16899732753608,30.83929759623628
3f349a74-56d6-464e-a3dd-1f23d5749641.png,"[0.40697139501571655, 0.5930285453796387]",9.97576904296875,4.8407277237832,50.70569758053911,40.204736923406145
75c9f476-c935-4c11-ac61-a17b747db9d0.png,"[0.01621011644601822, 0.98378986120224]",-4.41094970703125,3.9050841869225548,46.84139360342855,380.6718965699754
